Date,State_Name,SL_No,District_Name,Outlay,Amt. Released Centre,Amt. Released State,Amt. Released Beneficiary,Amt. Released Total,Expenditure Centre,Expenditure State,Expenditure Beneficiary,Expenditure Total,IHHL construction BPL,IHHL construction APL,IHHL construction Total,Construction SCW,Construction School toilets,Construction Nursery toilets,Construction RSMs,Construction PCs,Total Expenditure BPL Toilets,Total Expenditure School Toilets,Total Expenditure Nursery toilets,Total Expenditure SCWs
28-Jul-2013,RAJASTHAN,14,DUNGARPUR,0,0,0,0,0,1.5,0,0,1.49,10,0,10,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,15,GANGANAGAR,0,0,0,0,0,0,0.82,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,16,HANUMANGARH,0,0,0,0,0,45.6,0.13,0,45.73,0,0,0,0,0,0,0,0,0,45.09,0,0
28-Jul-2013,RAJASTHAN,17,JAIPUR,0,0,0,0,0,0,0,0,0,4140,5340,9480,6,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,18,JAISALMER,0,0,0,0,0,7,3,0,10,45,50,95,1,0,4,0,0,0,0,10,0
28-Jul-2013,RAJASTHAN,19,JALOR,0,0,0,0,0,0.8,0.2,0,1,0,0,0,2,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,20,JHALAWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,21,JHUNJHUNU,0,0,0,0,0,0,0,0,0,53,443,496,0,0,247,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0.12,0.03,0,0.15,354,4572,4926,0,1476,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,23,KARAULI,0,0,0,0,0,0,0,0,0,300,250,550,1,99,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,24,KOTA,0,0,117.11,0,117.1,87.65,37.55,0,125.2,0,0,0,0,0,0,0,0,122.85,0,0,0
28-Jul-2013,RAJASTHAN,25,NAGAUR,0,0,0,0,0,4.65,0.09,0,4.74,123,206,329,0,0,0,0,0,4.31,0,0,0
28-Jul-2013,RAJASTHAN,26,PALI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,14.08,5.98,3.7,23.76,411,0,411,0,0,0,0,0,22.6,0,0,0
28-Jul-2013,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,0.25,0.63,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,29,SIKAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,30,SIROHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,RAJASTHAN,31,TONK,0,0,0,0,0,1.11,0.48,0,1.59,17,126,143,0,244,0,0,0,1.56,0,0,0
28-Jul-2013,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,2347,1385,3732,0,0,0,0,0,0,0,0,0
28-Jul-2013,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,1,COIMBATORE,0,0,0,0,0,9.28,7.25,0,16.53,290,0,290,0,0,0,0,0,16.53,0,0,0
28-Jul-2013,TAMIL NADU,2,CUDDALORE,0,0,0,0,0,8.44,6.02,2.07,16.53,230,0,230,0,0,0,0,0,15.18,0,0,0
28-Jul-2013,TAMIL NADU,3,DHARMAPURI,0,0,0,0,0,1.92,0.48,0,2.39,0,0,0,0,1,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,5,ERODE,0,-33.3,0,0,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,6,KANCHIPURAM,0,-55.71,0,0,-55.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,-54.36,0,0,-54.36,1.23,0.3,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,8,KARUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,9,KRISHNAGIRI,0,0,0,0,0,9.99,4.27,0,14.25,1400,0,1400,0,0,9,0,0,0,0,14.16,0
28-Jul-2013,TAMIL NADU,10,MADURAI,0,0,0,0,0,1.03,0.25,0,1.28,482,0,482,0,28,3,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,11,NAGAPATTINAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,12,NAMAKKAL,0,-85.14,0,0,-85.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,-20.88,0,0,-20.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,14,PERAMBALUR,0,0,0,0,0,0.79,0.19,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,15,PUDUKKOTTAI,0,-24.39,0,0,-24.39,0,0,0,0,0,10754,10754,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,16,RAMANATHAPURAM,0,-19.98,0,0,-19.98,1.02,0.47,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,17,SALEM,0,-135.54,0,0,-135.54,8.19,2.05,0,10.24,2510,200,2710,0,20,2,0,0,0,7,0.16,0
28-Jul-2013,TAMIL NADU,18,SIVAGANGA,0,-509.4,0,0,-509.4,0.89,1.01,0,1.91,1,0,1,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,19,THANJAVUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,20,THENI,0,-8.82,0,0,-8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,21,THOOTHUKUDI,0,0,0,7.01,7.01,27.96,20.23,7.01,55.2,779,0,779,0,0,0,0,0,51.42,0,0,0
28-Jul-2013,TAMIL NADU,22,TIRUCHIRAPPALLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,23,TIRUNELVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,24,TIRUVALLUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,25,TIRUVANNAMALAI,0,589.38,0,0,589.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,26,TIRUVARUR,0,275.8,0,0,275.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,27,VELLORE,0,558.78,0,0,558.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,28,VILLUPURAM,0,861.74,0,0,861.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TAMIL NADU,29,VIRUDHUNAGAR,0,357.08,0,0,357.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TRIPURA,1,DHALAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TRIPURA,2,NORTH TRIPURA,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
28-Jul-2013,TRIPURA,3,SOUTH TRIPURA,0,0,0,0,0,0.14,0.04,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,TRIPURA,4,WEST TRIPURA,0,0,0,0,0,110.64,0.11,0,110.75,2164,0,2164,26,0,0,0,0,110.37,0,0,0
28-Jul-2013,UTTAR PRADESH,1,AGRA,0,272.78,0,0,272.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,2,ALIGARH,0,335.37,0,0,335.36,0,0,0,0,316,0,316,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,3,ALLAHABAD,0,584.76,0,0,584.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,4,AMBEDKAR NAGAR,0,300.86,0,0,300.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,5,AURAIYA,0,192.62,0,0,192.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,6,AZAMGARH,0,645.94,0,0,645.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,7,BAGPAT,0,115.91,0,0,115.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,8,BAHRAICH,0,442.12,0,0,442.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,9,BALLIA,0,0,0,0,0,0,0,0,0,2033,9969,12002,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,10,BALRAMPUR,0,253.24,0,0,253.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,11,BANDA,0,199.5,0,0,199.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,12,BARABANKI,0,491.24,0,0,491.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,13,BAREILLY,0,406.03,0,0,406.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,14,BASTI,0,407.12,0,0,407.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,15,BIJNOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,16,BUDAUN,0,373.56,0,0,373.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,17,BULANDSHAHR,0,339.51,0,0,339.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,18,CHANDAULI,0,235.48,0,0,235.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,19,CHITRAKOOT,0,131.19,0,0,131.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,20,DEORIA,0,387.53,0,0,387.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,21,ETAH,0,199.42,0,0,199.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,22,ETAWAH,0,158.96,0,0,158.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,23,FAIZABAD,0,252.45,0,0,252.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,24,FARRUKHABAD,0,213.5,0,0,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,25,FATEHPUR,0,331.11,0,0,331.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,26,FIROZABAD,0,211.58,0,0,211.58,0,0,0,0,501,2043,2544,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,27,GAUTAM BUDDHA NAGAR,0,104.09,0,0,104.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,28,GHAZIABAD,0,178.63,0,0,178.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,29,GHAZIPUR,0,424.03,0,0,424.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,30,GONDA,0,405.72,0,0,405.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,31,GORAKHPUR,0,501.27,0,0,501.27,0,0,0,0,24,1848,1872,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,32,HAMIRPUR,0,172.93,0,0,172.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,33,HARDOI,0,462.51,0,0,462.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,34,JALAUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,35,JAUNPUR,0,579.39,0,0,579.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,36,JHANSI,0,179.22,0,0,179.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,37,JYOTIBA PHULE NAGAR,0,192.92,0,0,192.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,38,KANNAUJ,0,175.8,0,0,175.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,39,KANPUR DEHAT,0,256.46,0,0,256.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,40,KANPUR NAGAR,0,224.06,0,0,224.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,41,KANSHIRAM NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,42,KAUSHAMBI,0,210.48,0,0,210.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,43,KUSHINAGAR,0,456.64,0,0,456.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,44,LAKHIMPUR KHERI,0,290.48,0,0,290.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,45,LALITPUR,0,147.61,0,0,147.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,46,LUCKNOW,0,199.82,0,0,199.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,47,MAHAMAYA NAGAR(HATHRAS),0,171.9,0,0,171.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,48,MAHARAJGANJ,0,308.28,0,0,308.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,49,MAHOBA,0,105.94,0,0,105.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,50,MAINPURI,0,223.97,0,0,223.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,51,MATHURA,0,199.34,0,0,199.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,52,MAU,0,262.72,0,0,262.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,53,MEERUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,54,MIRZAPUR,0,308.02,0,0,308.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,55,MORADABAD,0,443.59,0,0,443.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,56,MUZAFFARNAGAR,0,305.02,0,0,305.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,57,PILIBHIT,0,246.3,0,0,246.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,58,PRATAPGARH,0,449.72,0,0,449.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,59,RAE BARELI,0,426.34,0,0,426.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,60,RAMPUR,0,240.63,0,0,240.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,61,SAHARANPUR,0,335.95,0,0,335.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,62,SANT KABIR NAGAR,0,281,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,63,SANT RAVIDAS NAGAR( BHADOHI),0,188.25,0,0,188.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,64,SHAHJAHANPUR,0,405.47,0,0,405.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,65,SHRAVASTI,0,163.36,0,0,163.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,66,SIDDHARTHNAGAR,0,378.4,0,0,378.4,57.78,25.02,15.92,98.72,1564,0,1564,0,0,0,0,0,97.3,0,0,0
28-Jul-2013,UTTAR PRADESH,67,SITAPUR,0,577.5,0,0,577.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,68,SONBHADRA,0,213.26,0,0,213.26,0.8,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,69,SULTANPUR,0,481.58,0,0,481.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,70,UNNAO,0,408.35,0,0,408.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTAR PRADESH,71,VARANASI,0,286.81,0,0,286.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,1,ALMORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,2,BAGESHWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,3,CHAMOLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,4,CHAMPAWAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,5,DEHRADUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,6,HARIDWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,7,NAINITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,8,PAURI(GARHWAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,9,PITHORAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,10,RUDRAPRAYAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,11,TEHRI GARHWAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,12,UDHAM SINGH NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,UTTARAKHAND,13,UTTARKASHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,1,BANKURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,2,BARDHAMAN,0,0,0,35.03,35.02,0.46,0.12,35.02,35.6,2816,176,2992,0,0,0,0,0,35.03,0,0,0
28-Jul-2013,WEST BENGAL,3,BIRBHUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,4,COOCH BEHAR,0,0,0,0,0,68.28,20.12,0,88.4,2008,2174,4182,0,0,0,0,0,88,0,0,0
28-Jul-2013,WEST BENGAL,5,DAKSHIN DINAJPUR,0,0,0,9.75,9.75,35.29,15.51,9.75,60.55,810,2040,2850,3,18,13,0,0,59.75,0,0,0
28-Jul-2013,WEST BENGAL,6,DARJEELING,0,0,0,5.65,5.65,35.18,0,5.65,40.84,584,0,584,2,2,0,0,0,35.04,0.77,0,4
28-Jul-2013,WEST BENGAL,7,HOOGHLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,8,HOWRAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,9,JALPAIGURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,10,MALDA,0,0,0,9.36,9.36,56.55,18.94,0,75.49,1659,345,2004,0,0,34,0,0,0,38.36,0,0
28-Jul-2013,WEST BENGAL,11,MIDNAPUR EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,12,MIDNAPUR WEST,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,13,MURSHIDABAD,0,0,569.52,15.87,585.39,67.51,23.25,15.87,106.62,2078,48,2126,0,124,44,0,0,86.81,15.48,0,0
28-Jul-2013,WEST BENGAL,14,NADIA,0,0,0,346.78,346.78,29.09,12.76,346.78,388.64,454,90,544,1,51,1,0,0,371.8,15.75,0.08,0
28-Jul-2013,WEST BENGAL,15,NORTH 24 PARAGANAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,16,PURULIA,0,0,0,33.28,33.28,155.69,0,33.28,188.97,2423,1275,3698,0,74,35,0,0,165.85,18.89,2.2,0
28-Jul-2013,WEST BENGAL,17,SILIGURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,18,SOUTH 24 PARAGANAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-2013,WEST BENGAL,19,UTTAR DINAJPUR,0,0,0,13.28,13.28,0,0.02,13.28,13.3,129,1346,1475,0,0,0,0,0,13.28,0,0,0
25-Aug-2013,ANDHRA PRADESH,1,ADILABAD,0,0,0,0,0,10.92,0,0,10.92,1048,0,1048,0,0,0,0,0,9.78,0,0,0
25-Aug-2013,ANDHRA PRADESH,2,ANANTAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,3,CHITTOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,4,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,5,EAST GODAVARI,0,0,0,0,0,0,0,0,0,2441,0,2441,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,6,GUNTUR,0,0,0,0,0,99.77,0,0,99.77,746,0,746,0,0,0,0,0,72.58,0,0,0
25-Aug-2013,ANDHRA PRADESH,7,KARIMNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,8,KHAMMAM,0,0,0,0,0,261.83,0,0,261.83,0,0,0,0,0,0,0,0,261.68,0,0,0
25-Aug-2013,ANDHRA PRADESH,9,KRISHNA,0,0,0,0,0,68.13,0,0,68.14,454,0,454,0,0,0,0,0,56.22,0,0,0
25-Aug-2013,ANDHRA PRADESH,10,KURNOOL,0,0,0,0,0,9.93,0,0,9.93,417,0,417,0,0,22,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,11,MAHBUBNAGAR,0,0,0,0,0,8.56,3.53,0,12.09,159,0,159,0,0,0,0,0,11.13,0,0,0
25-Aug-2013,ANDHRA PRADESH,12,MEDAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,13,NALGONDA,0,0,0,0,0,34.02,11.58,7.44,53.04,0,0,0,0,28,0,0,0,45.48,4.5,0,0
25-Aug-2013,ANDHRA PRADESH,14,NELLORE,0,0,0,0,0,11.75,0.76,0,12.51,1297,0,1297,0,4,2,0,0,0,1.6,0,0
25-Aug-2013,ANDHRA PRADESH,15,NIZAMABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,16,PRAKASAM,0,0,0,0,0,46.23,0,0,46.23,1198,11,1209,0,0,0,0,0,38.55,0,0,0
25-Aug-2013,ANDHRA PRADESH,17,RANGAREDDI,0,0,0,0,0,12.87,0,0,12.87,892,0,892,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,18,SRIKAKULAM,0,0,0,0,0,121.63,53.22,0,174.84,3801,0,3801,0,0,0,0,0,174.84,0,0,0
25-Aug-2013,ANDHRA PRADESH,19,VISAKHAPATNAM,0,0,0,0,0,7.28,1.82,0,9.09,407,0,407,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,20,VIZIANAGARAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-Aug-2013,ANDHRA PRADESH,21,WARANGAL,0,0,0,0,0,23.67,5.79,0,29.45,0,0,0,0,0,11,0,0,23.43,0,0,0
