Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
01-Sep-2013,ARUNACHAL PRADESH,4,EAST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,5,EAST SIANG,0,0,0,0,0,7.03,2.66,0,9.69,0,0,0,0,0,0,0,0,9.69,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,6,KURUNG KUMEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,7,LOHIT,0,0,0,0,0,0.73,0.49,0.12,1.34,0,0,0,0,0,0,0,0,1.06,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,0,0,0,0.58,0.58,0.24,0.13,0.09,0.47,0,0,0,0,0,0,0,0,0.47,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,9,LOWER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,10,PAPUM PARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,11,TAWANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,12,TIRAP,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,13,UPPER SIANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,14,UPPER SUBANSIRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,15,WEST KAMENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ARUNACHAL PRADESH,16,WEST SIANG,0,0,0,0,0,50.74,16.96,0,67.69,0,0,0,0,0,0,0,0,66.94,0.76,0,0
01-Sep-2013,ASSAM,1,BAGSHA,0,0,0,0,0,221,29,0,250,0,0,0,0,0,0,0,0,248,0,0,0
01-Sep-2013,ASSAM,2,BARPETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,3,BONGAIGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,4,CACHAR,0,0,0,0.68,0.68,11.64,0,0.93,12.58,298,24,322,0,0,0,0,0,12.48,0,0,0
01-Sep-2013,ASSAM,5,CHIRANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,6,DARRANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,7,DHEMAJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,8,DHUBRI,0,0,0,3.64,3.64,112.37,0,3.63,116.01,1866,12,1878,0,0,0,0,0,116.01,0,0,0
01-Sep-2013,ASSAM,9,DIBRUGARH,0,0,0,0,0,2.49,0,0,2.49,0,930,930,0,0,0,0,0,1.74,0,0,0
01-Sep-2013,ASSAM,10,GOALPARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,11,GOLAGHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,12,HAILAKANDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,13,JORHAT,0,0,0,3.02,3.03,36.12,0,3.02,39.13,711,0,711,0,0,0,0,0,37.49,0,0,0
01-Sep-2013,ASSAM,14,KAMRUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,15,KARBI ANGLONG,0,0,0,0,0,76.05,0,0,76.05,0,0,0,0,0,0,0,0,51.34,23.3,1.4,0
01-Sep-2013,ASSAM,16,KARIMGANJ,0,0,0,0,0,0.1,0,0,0.1,287,0,287,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,17,KOKRAJHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,18,LAKHIMPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,19,MARIGAON,0,0,0,0,0,0,0,0,0,4280,0,4280,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,20,NAGAON,0,0,0,0,0,0.34,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,21,NALBARI,0,0,0,0,0,8.55,3.14,0,11.69,571,0,571,0,0,0,0,0,11.69,0,0,0
01-Sep-2013,ASSAM,22,NORTH CACHAR HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,23,SIBSAGAR,0,0,0,0,0,0,0,0,0,339,0,339,0,0,0,0,0,0,0,0,0
01-Sep-2013,ASSAM,24,SONITPUR,0,0,0,2.65,2.65,32.71,0,2.65,35.36,311,4,315,0,0,0,0,0,35.36,0,0,0
01-Sep-2013,ASSAM,25,TINSUKIA,0,0,0,0,0,36.28,12.7,0,48.98,954,335,1289,0,0,0,0,0,48.52,0,0.21,0
01-Sep-2013,ASSAM,26,UDALGURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,1,ARARIA,0,0,25,0,25,20.14,6.66,0,26.8,0,0,0,0,0,0,0,0,0,12.73,0.24,0
01-Sep-2013,BIHAR,2,ARWAL,0,0,0,0,0,2.2,0.53,0,2.73,6,8,14,0,0,0,0,0,0.62,0.61,0,0
01-Sep-2013,BIHAR,3,AURANGABAD,0,0,70,0,70,11.62,5.12,0,16.74,33,2,35,0,34,19,0,0,1.43,11.86,1.47,0
01-Sep-2013,BIHAR,4,BANKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,5,BEGUSARAI,0,0,40.99,0,40.99,29.52,9.36,0,38.88,0,0,0,0,11,14,0,0,0,1.34,1.12,0
01-Sep-2013,BIHAR,6,BHAGALPUR,0,0,0,0,0,57.01,0,0,57.02,479,324,803,0,0,6,0,0,35.43,0,0.48,0
01-Sep-2013,BIHAR,7,BHOJPUR,0,0,175.45,0,175.45,16.63,7.22,0,23.85,198,135,333,0,0,0,0,0,15.32,7,0,0
01-Sep-2013,BIHAR,8,BUXAR,0,0,0,0,0,2.25,1.28,0,3.53,8,8,16,0,0,0,0,0,0.66,0.7,0,0
01-Sep-2013,BIHAR,9,DARBHANGA,0,0,0,0,0,72.45,27.03,0,99.48,15,17,32,0,50,0,0,0,85.18,14,0,0
01-Sep-2013,BIHAR,10,GAYA,0,0,0,0,0,0,0,0,0,203,11,214,0,2,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,11,GOPALGANJ,0,0,0,0,0,84.55,32.17,0,116.72,0,48,48,0,0,0,0,0,107.21,4.4,3.44,0
01-Sep-2013,BIHAR,12,JAMUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,13,JEHANABAD,0,0,0,0,0,30.4,12.35,0,42.74,157,103,260,1,0,34,0,0,4.38,0,0,1.69
01-Sep-2013,BIHAR,14,KAIMUR(BHABUA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,15,KATIHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,16,KHAGARIA,0,0,30,0,30,19.88,2.75,0,22.63,0,132,132,0,3,0,0,0,9.7,9.2,0,0
01-Sep-2013,BIHAR,17,KISHANGANJ,0,0,0,0,0,31.39,1.07,0,32.47,0,0,0,0,62,0,0,0,0,31.28,0,0
01-Sep-2013,BIHAR,18,LAKHISARAI,0,0,64.07,0,64.07,14.73,18.28,0,33.02,195,387,582,0,12,0,0,0,26.77,3.75,0,0
01-Sep-2013,BIHAR,19,MADHEPURA,0,0,0,0,0,8.3,3.56,0,11.87,258,119,377,0,0,0,0,0,11.87,0,0,0
01-Sep-2013,BIHAR,20,MADHUBANI,0,0,31.5,0,31.5,76,34,0,110,0,0,0,0,200,0,0,0,0,103.5,0,0
01-Sep-2013,BIHAR,21,MUNGER,0,0,55.25,0,55.25,51.58,3.8,0,55.38,435,0,435,0,0,0,0,0,30.55,10.9,0,1.03
01-Sep-2013,BIHAR,22,MUZAFFARPUR,0,0,0,0,0,4.48,1.12,0,5.6,0,0,0,0,18,0,0,0,0,5.6,0,0
01-Sep-2013,BIHAR,23,NALANDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,24,NAWADA,0,0,0,0,0,3.92,0,0,3.92,0,0,0,0,4,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,25,PASHCHIM CHAMPARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,26,PATNA,0,0,0,0,0,104.8,0,0,104.8,1171,1038,2209,1,50,3,0,0,81,15,0.56,0
01-Sep-2013,BIHAR,27,PURBA CHAMPARAN,0,0,80,0,80,55.77,23.85,0,79.63,879,564,1443,0,31,0,0,0,66.38,10.85,0,0
01-Sep-2013,BIHAR,28,PURNIA,0,0,0,0,0,0.54,0,0,0.54,0,240,240,1,0,1,0,0,0,0,0.14,0.4
01-Sep-2013,BIHAR,29,SAHARSA,0,0,0,0,0,4.74,0.98,0,5.73,0,0,0,0,0,0,0,0,0,0,0.72,0
01-Sep-2013,BIHAR,30,SAMASTIPUR,0,0,80,0,80,2.91,0.73,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,31,SARAN,0,0,0,0.09,0.09,109.93,43.24,0,153.17,0,0,0,0,154,0,0,0,61.73,61.9,0,0
01-Sep-2013,BIHAR,32,SASARAM(ROHTAS),0,0,121.26,0,121.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,33,SHEIKHPURA,0,0,0,0,0,52.47,21.17,0,73.65,0,0,0,0,0,0,0,0,59.98,2.89,2.33,0
01-Sep-2013,BIHAR,34,SHEOHAR,0,0,50,0,50,0,25,0,25,0,0,0,0,0,0,0,0,25,0,0,0
01-Sep-2013,BIHAR,35,SITAMARHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,36,SIWAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,BIHAR,37,SUPAUL,0,0,0,0,0,7.75,2.44,0,10.2,25,28,53,0,0,0,0,0,1.15,0.7,1.68,0
01-Sep-2013,BIHAR,38,VAISHALI,0,0,0,0,0,0,0,0,0,0,-852300,-852300,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,1,BASTAR(JAGDALPUR),0,0,0,0,0,21.02,0,0,21.02,0,0,0,0,0,0,0,0,0,0,0,2
01-Sep-2013,CHHATTISGARH,2,BILASPUR,0,0,0,0,0,102.42,43.9,0,146.33,208,488,696,0,0,0,0,0,134.5,0,0,0
01-Sep-2013,CHHATTISGARH,3,DANTEWADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,4,DHAMTARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,5,DURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,6,JANJGIR - CHAMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,7,JASHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,8,KANKER,0,0,0,0,0,5.91,0.15,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,9,KAWARDHA(KABIRDHAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,10,KORBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,11,KORIYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,12,MAHASAMUND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,13,RAIGARH,0,0,0,0,0,2.19,0.55,0,2.75,357,43,400,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,14,RAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,15,RAJNANDGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,CHHATTISGARH,16,SURGUJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,D & N HAVELI,1,DADRA AND NAGAR HAVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GOA,1,NORTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GOA,2,SOUTH GOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,1,AHMEDABAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,2,AMRELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,3,ANAND,0,0,0,0,0,13.94,5.66,0,19.6,24,0,24,0,0,0,0,0,17.36,0,0,0
01-Sep-2013,GUJARAT,4,BANAS KANTHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,5,BHARUCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,6,BHAVNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,7,DAHOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,8,DANGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,9,GANDHINAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,10,JAMNAGAR,0,0,0,0,0,15.9,6.84,0,22.74,60,533,593,0,0,0,0,0,21.94,0,0,0
01-Sep-2013,GUJARAT,11,JUNAGADH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,12,KACHCHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,13,KHEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,14,MAHESANA,0,0,0,0,0,0,0,0,0,0,2011,2011,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,15,NARMADA,0,0,0,0,0,0.82,0,0,0.82,0,6,6,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,16,NAVSARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,17,PANCH MAHALS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,18,PATAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,19,PORBANDAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,20,RAJKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,21,SABAR KANTHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,22,SURAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,23,SURENDRANAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,24,VADODARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,GUJARAT,25,VALSAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,1,AMBALA,0,655.67,0,0,655.67,0,0,0,0,125,0,125,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,2,BHIWANI,0,882.62,0,0,882.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,3,FARIDABAD,0,544.98,0,0,544.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,4,FATEHABAD,0,500.24,0,0,500.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,5,GURGAON,0,433.39,0,0,433.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,6,HISAR,0,708.54,0,0,708.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,7,JHAJJAR,0,513.72,0,0,513.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,8,JIND,0,724.26,0,0,724.26,0.4,0.18,0,0.58,100,400,500,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,9,KAITHAL,0,467.27,0,0,467.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,10,KARNAL,0,711.53,0,0,711.53,0,0,0,0,0,500,500,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,11,KURUKSHETRA,0,608.9,0,0,608.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,12,MAHENDRAGARH,0,615,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,13,MEWAT,0,692.62,0,0,692.62,0.49,0.12,0,0.61,118,337,455,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,14,PANCHKULA,0,224.56,0,0,224.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,15,PANIPAT,0,367.41,0,0,367.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,16,REWARI,0,615.44,0,0,615.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,17,ROHTAK,0,373.22,0,0,373.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,18,SIRSA,0,623.81,0,0,623.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,19,SONIPAT,0,744.04,0,0,744.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HARYANA,20,YAMUNANAGAR,0,774.37,0,0,774.37,16,0,0,16,414,0,414,0,0,0,0,0,16,0,0,0
01-Sep-2013,HIMACHAL PRADESH,1,BILASPUR,0,0,0,4.04,4.05,39.11,11.64,4.04,54.8,0,0,0,0,0,0,0,0,0,25.95,0,7.5
01-Sep-2013,HIMACHAL PRADESH,2,CHAMBA,0,0,0,0,0,200,20.1,0,220.1,0,0,0,0,0,0,0,0,220.1,0,0,0
01-Sep-2013,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,0.73,0.31,0,1.04,0,0,0,0,0,0,0,0,0.73,0.2,0,0
01-Sep-2013,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HIMACHAL PRADESH,5,KINNAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HIMACHAL PRADESH,6,KULLU,0,0,0,0,0,62.79,26.91,0,89.7,0,0,0,0,0,0,0,0,0,89.7,0,0
01-Sep-2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0,0,50.32,15.44,3.36,69.12,70,100,170,0,0,0,0,0,33.63,5,0,0
01-Sep-2013,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,75.06,32.09,0.5,107.64,0,0,0,0,0,0,0,0,0,91.63,0,6
01-Sep-2013,HIMACHAL PRADESH,12,UNA,0,0,0,0,0,2.78,0.79,0.56,4.12,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,1,ANANTNAG,0,0,0,0,0,21.43,1.45,3.54,26.42,380,5,385,0,0,0,0,0,23.65,0,0,0
01-Sep-2013,JAMMU & KASHMIR,2,BANDIPORA,0,0,0,0,0,3,6.05,0,9.06,24,0,24,0,6,0,0,0,3.03,6.02,0,0
01-Sep-2013,JAMMU & KASHMIR,3,BARAMULLA,0,0,15.34,3.61,18.95,16.7,4.84,3.61,25.16,381,0,381,0,0,0,0,0,24.1,0,0,0
01-Sep-2013,JAMMU & KASHMIR,4,BUDGAM,0,0,0,0,0,2.53,0,0,2.52,0,0,0,0,0,0,0,0,0,2.3,0,0
01-Sep-2013,JAMMU & KASHMIR,5,DODA,0,0,0,0,0,0,0,0,0,360,1228,1588,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,6,JAMMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,7,KARGIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,8,KATHUA,0,0,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,9,KISHTWAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,10,KULGAM,0,0,0,0,0,0,12.86,0,12.86,0,0,0,0,0,0,0,0,0,0,0,12.86
01-Sep-2013,JAMMU & KASHMIR,11,KUPWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,12,LEH (LADAKH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,13,POONCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,14,PULWAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,15,RAJAURI,0,0,0,0,0,0,0,0,0,205,0,205,0,1,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,16,RAMBAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,17,REASI,0,0,2.8,0.18,2.98,0,1.07,0.18,1.25,15,0,15,0,2,0,0,0,1.25,0,0,0
01-Sep-2013,JAMMU & KASHMIR,18,SAMBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JAMMU & KASHMIR,19,SHOPIAN,0,0,6.76,0.35,7.12,1.5,2.45,0.35,4.3,23,0,23,1,2,0,0,0,1.38,0,0,1.42
01-Sep-2013,JAMMU & KASHMIR,20,SRINAGAR,0,0,13.49,0,13.49,0.03,3.1,0,3.12,48,0,48,0,0,0,0,0,2.45,0.65,0,0
01-Sep-2013,JAMMU & KASHMIR,21,UDHAMPUR,0,0,0,3.56,3.56,21.43,0.91,3.56,25.9,196,178,374,2,7,0,0,0,20.58,2.69,0,1.99
01-Sep-2013,JHARKHAND,1,BOKARO,0,0,0,1.26,1.26,8.72,0.45,0,9.17,140,0,140,0,0,0,0,0,6.44,0,0,0
01-Sep-2013,JHARKHAND,2,CHATRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,3,DEOGHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,4,DHANBAD,0,0,0,0,0,3.12,0.78,0,3.9,121,0,121,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,5,DUMKA,0,0,0,0,0,4.78,1.74,0,6.52,0,0,0,0,0,0,0,0,0,4.32,0,0
01-Sep-2013,JHARKHAND,6,GARHWA,0,0,0,0,0,0.38,0,0,0.38,57,0,57,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,7,GIRIDIH,0,0,0,0,0,4.97,1.62,0.25,6.83,57,0,57,0,0,0,0,0,2.5,0,0,0
01-Sep-2013,JHARKHAND,8,GODDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,9,GUMLA,0,0,0,0,0,0.9,3.59,0,4.49,52,0,52,0,0,0,0,0,3.59,0,0,0
01-Sep-2013,JHARKHAND,10,HAZARIBAGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,11,JAMTARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Sep-2013,JHARKHAND,12,KHUNTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
