Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
14-Jul-2013,GUJARAT,6,BHAVNAGAR,0,0.072574843,0,0,0.047535626,0.005123071,0.000344961,0,0.003543875,0,0.001425478,0.000994749,0,0,0,0,0,0.004631934,0,0,0
14-Jul-2013,GUJARAT,7,DAHOD,0,0.024894624,0,0,0.016546423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,8,DANGS,0,0.021020951,0,0,0.012687766,0.00153985,0.000731758,0,0.001124613,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,9,GANDHINAGAR,0,0.074495689,0,0,0.054290362,0.035235086,0.040678704,0,0.034310036,0.004324038,0.004618979,0.004569394,0,0,0,0,0,0.079287407,0,0,0
14-Jul-2013,GUJARAT,10,JAMNAGAR,0,0.054409216,0,0,0.034889636,0.00085873,0.000563354,0,0.000710391,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,11,JUNAGADH,0,0.06762259,0,0.022986235,0.049760494,0.015341864,0.022062223,0.023303953,0.017807215,8.95E-05,0.004988879,0.0035118,0,0,0,0,0,0.038517659,0,0,0
14-Jul-2013,GUJARAT,12,KACHCHH,0,0.08726129,0,0,0.05832839,0.011037668,0.011754444,0.017217887,0.011745002,0.005134856,0.000625796,0.001947775,0,0,0,0,0,0.029204276,0,0,0
14-Jul-2013,GUJARAT,13,KHEDA,0,0.034019436,0,0,0.022201235,0.008943161,0.008169027,0,0.008587123,0.000359865,0.002550636,0.001573301,0,0,0,0,0,0.014591969,0,0,0
14-Jul-2013,GUJARAT,14,MAHESANA,0,0.061092221,0,0,0.044056784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,15,NARMADA,0,0.024933561,0,0,0.014878963,0.001075315,0,0,0.000625047,0.010768452,0.004533412,0.009342775,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,16,NAVSARI,0,0.038213071,0,0,0.019331447,0.000653303,0.000300905,0,0.000454279,0,0.000891624,0.000459116,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,17,PANCH MAHALS,0,0.030821636,0,0,0.01022296,0.000607525,0.060236322,0,0.007830868,0,0,0,0,0,0,0,0,0,0.077811414,0,0
14-Jul-2013,GUJARAT,18,PATAN,0,0.040176611,0,0.009857916,0.027772445,0.008872786,0.009570019,0.009857916,0.00917584,0,0.004130441,0.00265847,0,0,0,0,0,0.012918974,0,0,0
14-Jul-2013,GUJARAT,19,PORBANDAR,0,0.040373158,0,0,0.018742494,0.025859081,0.013928531,0,0.02012806,0,0.005217298,0.003578808,0,0.015151515,0,0,0,0.031128405,0.017327958,0,0
14-Jul-2013,GUJARAT,20,RAJKOT,0,0.048015232,0,0,0.032127751,0.008552113,0.008125889,0.008705892,0.008470296,0.000163652,0.002078024,0.001303628,0,0,0,0,0,0.012174935,0,0,0
14-Jul-2013,GUJARAT,21,SABAR KANTHA,0,0.032029257,0,0.065511653,0.028054929,0.011291458,0.000239728,0.065511653,0.014541962,0,0.007519998,0.004394959,0,0,0,0,0,0.023807499,0,0,0
14-Jul-2013,GUJARAT,22,SURAT,0,0.035755596,0,0,0.022887664,0.024044532,0.001188045,0.02308135,0.018220717,0,0.005173149,0.002472359,0,0,0.017257463,0,0,0.024538232,0,0.023571429,0
14-Jul-2013,GUJARAT,23,SURENDRANAGAR,0,0.042167213,0,0,0.027057014,0.000282071,0.000198295,0.000148832,0.000246416,4.27E-05,0.000499134,0.000337504,0,0,0,0,0,8.62E-05,0,0,0
14-Jul-2013,GUJARAT,24,VADODARA,0,0.045887144,0,0,0.031301576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,GUJARAT,25,VALSAD,0,0.045478025,0,0,0.027599265,0.006165007,0,0,0.003537987,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,1,AMBALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,2,BHIWANI,0,0,0,0,0,0.01448727,0,0,0.009764278,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,3,FARIDABAD,0,0,0,0,0,0.000796833,0.000495203,0,0.000627825,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,4,FATEHABAD,0,0,0,0,0,0,0,0,0,0.011080005,0,0.003414794,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,5,GURGAON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,6,HISAR,0,0,0,0,0,0.000214087,0,0,0.000143199,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,7,JHAJJAR,0,0,0,0,0,0.000900333,0,0,0.000611163,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,8,JIND,0,0,0,0,0,0.001894872,0.00098709,0,0.00129018,0.001795958,0.005182264,0.004078966,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,9,KAITHAL,0,0,0,0,0,0.000973122,0,0,0.000492803,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,10,KARNAL,0,0,0,0,0,0,0,0,0,0,0.005638977,0.004113993,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,11,KURUKSHETRA,0,0,0,0,0,0.007645844,0,0,0.004126221,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,12,MAHENDRAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,13,MEWAT,0,0,0,0,0,0.093581411,0.061822817,0.105899705,0.087906484,0.008606965,0.013614561,0.012130949,0,0,0,0,0,0.173239176,0,0,0
14-Jul-2013,HARYANA,14,PANCHKULA,0,0,0,0,0,0.019024527,0.000260552,0,0.012571077,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,15,PANIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,16,REWARI,0,0,0,0,0,0.000872552,0.000649059,0,0.000706997,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,17,ROHTAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,18,SIRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,19,SONIPAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HARYANA,20,YAMU0AGAR,0,0,0,0,0,0.009431252,0,0,0.006140008,0.004045074,0,0.001539522,0,0,0,0,0,0.012743907,0,0,0
14-Jul-2013,HIMACHAL PRADESH,1,BILASPUR,0,0,0,0.11294964,0.004218784,0.05562579,0.057315234,0.11294964,0.058679299,0.010934394,0.005635599,0.006960779,0,0,0,0,0,0.530667702,0.01883746,0,0.037209302
14-Jul-2013,HIMACHAL PRADESH,2,CHAMBA,0,0,0,0,0,0.000662791,0.001264342,0,0.000767052,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,3,HAMIRPUR,0,0,0,0,0,0.004747112,0.010035363,0,0.005771437,0,0,0,0,0,0,0,0,0,0.008841768,0,0.016075899
14-Jul-2013,HIMACHAL PRADESH,4,KANGRA,0,0,0,0,0,0.000171955,0.000130285,0,0.000166606,0,0,0,0,0.003528582,0.001264862,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,5,KINNAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,6,KULLU,0,0,0,0,0,0,0,0,0,0,0.013387737,0.010970739,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,7,LAHAUL & SPITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,8,MANDI,0,0,0,0,0,0,0.000111328,0,3.07E-05,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,9,SHIMLA,0,0,0,0,0,0,0,0,0,0.015498031,0.032255641,0.027066987,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,10,SIRMAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,11,SOLAN,0,0,0,0,0,0.001029416,0.000748939,0,0.000926085,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,HIMACHAL PRADESH,12,UNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,1,A0TNAG,0,0.164265251,0,3.72E-05,0.06932304,0.015788179,0.007338911,0.016256263,0.014436777,0.011140172,0,0.008504135,0,0,0,0,0,0.016143868,0,0,0
14-Jul-2013,JAMMU & KASHMIR,2,BANDIPORA,0,0.280759047,0.531604538,0,0.180119704,0.013701133,0.198136143,0,0.031419458,0.010131004,0,0.010131004,0,0,0,0,0,0.038171263,0,0,0
14-Jul-2013,JAMMU & KASHMIR,3,BARAMULLA,0,0.207290183,0,0,0.146002556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,4,BUDGAM,0,0.300129281,0,0,0.211426766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,5,DODA,0,0.166256297,0,0,0.120686379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,6,JAMMU,0,0.28645694,0,0,0.213350795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,7,KARGIL,0,0.208190776,0,0,0.160144222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,8,KATHUA,0,0.276284808,0,0,0.196032789,0.010340772,0,0,0.0072954,0.006880048,0,0.001897168,0,0,0,0,0,0.011830362,0,0,0.007032644
14-Jul-2013,JAMMU & KASHMIR,9,KISHTWAR,0,0.915074782,0,0,0.56612157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,10,KULGAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,11,KUPWARA,0,0.20927095,0,0,0.153531141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,12,LEH (LADAKH),0,0.186760258,0,0,0.122394049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,13,POONCH,0,0.252925811,0,0,0.16756947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,14,PULWAMA,0,0.313409948,0,0,0.176263482,0.052276682,0.009159415,0,0.028973349,0.008612646,0.007929969,0.008332276,0,0.003270646,0,0,0,0.029380749,0.011064583,0,0.037841849
14-Jul-2013,JAMMU & KASHMIR,15,RAJAURI,0,0.382405981,0,0,0.147394096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,16,RAMBAN,0,0.753432531,0,0,0.540944521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,17,REASI,0,0.36814643,0,0,0.301403612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,18,SAMBA,0,1.890114379,0.124947413,0,0.917202198,0,0.082877577,0.029171529,0.041223928,0.026119403,0,0.026119403,0,0.046511628,0,0,0,0.032230523,0.046706587,0,0.050879062
14-Jul-2013,JAMMU & KASHMIR,19,SHOPIAN,0,0.418534183,0,0,0.262127861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,20,SRINAGAR,0,0.146693722,0,0,0.085315624,0.000540463,0,0,0.000351201,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JAMMU & KASHMIR,21,UDHAMPUR,0,0.233769238,0.025884477,0.005671708,0.172499823,0.002558149,0.022599278,0.006126862,0.007985178,0.001913928,0,0.001369756,0,0,0,0,0,0.013504055,0,0,0.022812821
14-Jul-2013,JHARKHAND,1,BOKARO,0,0,0,0,0,0.044231686,0,0,0.023250518,0.007894506,0,0.006718758,0,0.003318584,0,0,0,0.047775022,0,0,0
14-Jul-2013,JHARKHAND,2,CHATRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,3,DEOGHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,4,DHANBAD,0,0,0,0,0,0.000385265,0.000216591,0,0.000312555,0.004738292,0.013554407,0.007021899,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,5,DUMKA,0,0,0,0,0,0.000800544,0.00077832,0,0.00068952,0,0,0,0,0,0,0,0,0,0.003898707,0,0
14-Jul-2013,JHARKHAND,6,GARHWA,0,0,0,0,0,0,0,0,0,0.000794684,0,0.000751399,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,7,GIRIDIH,0,0,0,0,0,0.001470316,0.001270428,0.00080032,0.001412211,0.000705843,0,0.000650997,0,0,0,0,0,0.000757264,0,0,0
14-Jul-2013,JHARKHAND,8,GODDA,0,0,0,0,0,0,0,0,0,0.000388492,0.002144772,0.000577723,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,9,GUMLA,0,0,0,0,0,0.000763701,0.011061131,0,0.003084984,0.001419007,0,0.001260117,0,0,0,0,0,0.003611725,0,0,0
14-Jul-2013,JHARKHAND,10,HAZARIBAGH,0,0,0,0,0,0.030663555,0.032016993,0,0.027919676,0.003696217,0.066685268,0.00960381,0,0,0,0,0,0.032036237,0.012095032,0,0
14-Jul-2013,JHARKHAND,11,JAMTARA,0,0,0,0,0,0.01680753,0.005455835,0,0.011269581,0.006720144,0.009254499,0.006933761,0,0,0,0,0,0.018214568,0,0,0
14-Jul-2013,JHARKHAND,12,KHUNTI,0,0,0,0,0,0,0.012063268,0,0.011782723,0,0,0,0,0.00487013,0,0,0,0,0.034768212,0,0
14-Jul-2013,JHARKHAND,13,KODERMA,0,0,0,0,0,0,0,0,0,0.000955795,0,0.000933707,0,0.004545455,0.009463722,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,14,LATEHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,15,LOHARDAGA,0,0,0,0,0,0.034255948,0,0,0.025578904,0,0.007247252,0.003062474,0,0,0,0,0,0.032898934,0,0,0
14-Jul-2013,JHARKHAND,16,PAKUR,0,0,0,0,0,0,0,0,0,0.000789815,0,0.00071053,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,17,PALAMU,0,0,0,0,0,0,0,0,0,0.000260836,0,0.000210357,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,18,PASCHIM SINGHBHUM,0,0,0,0,0,0.018004199,0.015956383,0,0.017045757,0.006123737,0,0.005837195,0,0,0,0,0,0.024433952,0,0,0
14-Jul-2013,JHARKHAND,19,PURBI SINGHBHUM,0,0,0,0,0,0.000149475,0.000108909,0,0.000128148,0,0.005452402,0.000753436,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,20,RAMGARH,0,0,0,0,0,0.011002322,0,0,0.004133093,0,0,0,0,0,0,0,0,0,0.017773491,0,0
14-Jul-2013,JHARKHAND,21,RANCHI,0,0,0,0,0,0.004728793,0.002410782,0,0.003669282,0.000164723,0.000992556,0.000247189,0,0.001873244,0,0,0,0.003662032,0.001218465,0,0
14-Jul-2013,JHARKHAND,22,SAHIBGANJ,0,0,0,0,0,0.012206089,0,0,0.007525544,0.004640195,0.001547056,0.004175015,0,0,0,0,0,0,0,0,0
14-Jul-2013,JHARKHAND,23,SERAIKELA KHARSAWAN,0,0,0,0,0,0.003151785,0.003404652,0.008369498,0.003531979,0.001209837,0,0.001076315,0,0,0,0,0,0.005451662,0,0,0
14-Jul-2013,JHARKHAND,24,SIMDEGA,0,0,0,0.031755033,0.000873655,0.010947411,0.006750059,0.031755033,0.010688147,0.00647452,0,0.005847677,0,0,0,0,0,0.029344693,0,0,0
14-Jul-2013,KARNATAKA,1,BAGALKOT,0,0,0,0,0,0.00935595,0.010075243,0,0.00955752,0.00137472,0.001569273,0.001505618,0,0,0,0,0,0.012606858,0,0,0
14-Jul-2013,KARNATAKA,2,BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,3,BANGALORE URBAN,0,0,0,0,0,0.02077748,0.020089515,0,0.020165096,0.003606549,0.001459055,0.002753384,0,0,0,0,0,0.023454268,0,0,0
14-Jul-2013,KARNATAKA,4,BELGAUM,0,0,0,0,0,0.006458765,0.005997738,0,0.006009963,0.008028109,0.002812688,0.00441069,0,0.010946746,0.002965892,0,0,0.005974001,0.00927627,0.003071253,0
14-Jul-2013,KARNATAKA,5,BELLARY,0,0,0,0,0,0.03323534,0,0,0.023881626,0.010955887,0.006075682,0.009018535,0,0,0,0,0,0.032503819,0,0,0
14-Jul-2013,KARNATAKA,6,BIDAR,0,0,0,3.76344086,0.006540314,0.009799238,0.004841736,0,0.00840322,0.005299876,0.000711858,0.00231534,0,0,0,0,0,0.012594525,0,0,0
14-Jul-2013,KARNATAKA,7,BIJAPUR,0,0,0,0,0,0.013534059,0.013741805,0,0.013421501,0.00575376,0.003202562,0.00448913,0,0,0,0,0,0.019817805,0,0,0
14-Jul-2013,KARNATAKA,8,CHAMARAJANAGAR,0,0,0,0,0,0.020919168,0.027840015,0,0.021180337,0.011224622,4.66E-05,0.008584069,0,0,0,0,0,0.025619314,0,0,0
14-Jul-2013,KARNATAKA,9,CHICKMAGALUR,0,0,0,0,0,0.011324503,0.011868857,0,0.010011991,0.004872982,0,0.002162551,0,0,0,0,0,0.012716825,0,0,0
14-Jul-2013,KARNATAKA,10,CHIKBALLAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,11,CHITRADURGA,0,0,0,0,0,0,0,0,0,0.000402631,0.004536976,0.002238455,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,12,DAVANGERE,0,0,0,0,0,0.135129668,0.10237034,0,0.120860506,0.010897373,0.023431365,0.017956327,0,0,0,0,0,0.162694826,0,0,0
14-Jul-2013,KARNATAKA,13,DHARWAD,0,0,0,0,0,0.011699216,0.010240354,0.014056636,0.011508409,0.002030942,0,0.001022392,0,0,0,0,0,0.015704829,0,0,0
14-Jul-2013,KARNATAKA,14,GADAG,0,0,0,0,0,0.030245335,0.02517389,0,0.026604687,0.012762033,0.007454368,0.010548186,0,0,0,0,0,0.033082656,0,0.020811655,0
14-Jul-2013,KARNATAKA,15,GULBARGA,0,0,0,0,0,0.003213706,0.003406515,0,0.003117505,0.002211495,0,0.001697146,0,0,0,0,0,0.00422358,0,0,0
14-Jul-2013,KARNATAKA,16,HASSAN,0,0,0,0,0,0.074653814,0.064895947,0,0.071176714,0,0,0,0,0,0,0,0,0.107039927,0,0,0
14-Jul-2013,KARNATAKA,17,HAVERI,0,0,0,0,0,0.084614115,0,0,0.051948741,0.013013709,0,0.007850396,0,0,0,0,0,0.069489096,0,0,0
14-Jul-2013,KARNATAKA,18,KODAGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,19,KOLAR,0,0,0,0,0,0.007043689,0.006994097,0,0.006476778,0.002940117,0.000290589,0.001540511,0,0,0,0,0,0.009655424,0,0,0
14-Jul-2013,KARNATAKA,20,KOPPAL,0,0,0,0,0,0.009952952,0.008419083,0.012406642,0.009748029,0.002310846,5.79E-05,0.00082642,0,0,0,0,0,0.018676088,0,0,0
14-Jul-2013,KARNATAKA,21,MANDYA,0,0,0,0,0,0,0,0,0,0.000751815,0.000132958,0.000411614,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0,0,0,0,0,0.002840761,0.002256063,0,0.002313904,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,23,MYSORE,0,0,0,0,0,0.009658714,0.012264105,0,0.009194866,0.01117368,0,0.006019463,0,0,0,0,0,0.011284135,0,0,0
14-Jul-2013,KARNATAKA,24,RAICHUR,0,0,0,0,0,0,0,0,0,0.014384145,0,0.008816057,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,25,RAMANAGARA,0,0,0,0,0,0.005274262,0.025068042,0,0.010600979,0.018280226,0.00815002,0.013041417,0,0,0,0,0,0.007431471,0,0,0
14-Jul-2013,KARNATAKA,26,SHIMOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KARNATAKA,27,TUMKUR,0,0,0,0,0,0.06513035,0.021904525,0,0.039985312,0,2.55E-05,1.12E-05,0.025,0,0,0,0,0.045364379,0,0.026763224,0
14-Jul-2013,KARNATAKA,28,UDUPI,0,0,0,0,0,0.03553753,0.01569666,0,0.020758605,0.005646592,0.001952613,0.00418521,0,0.007707129,0.004705882,0,0,0.016366339,0.011950491,0.005963474,0
14-Jul-2013,KARNATAKA,29,UTTAR KANNADA,0,0,0,0,0,0.016204834,0.01103577,0.006922883,0.012732401,0.004456594,0.000690701,0.003117676,0,0,0.00546875,0,0,0.015598912,0,0.013224598,0
14-Jul-2013,KERALA,1,ALAPPUZHA,0,0.081600599,0,0,0.026940247,0.008317077,0,0.027215018,0.017948835,0,0,0,0,0,0,0,0,0.020952364,0,0,0
14-Jul-2013,KERALA,2,ERNAKULAM,0,0.137914935,0,0,0.063028276,0.003895398,0.001999125,0,0.00227199,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,3,IDUKKI,0,0.09634091,0,0,0.03622924,0.002995786,0.001479451,0,0.001759609,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,4,KANNUR,0,0.191965471,0,0,0.076519269,0.001190506,0.000538962,0,0.000615549,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,5,KASARGOD,0,0.058149276,0,0,0.025405955,0.003196278,0.001511621,0,0.00171502,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,6,KOLLAM,0,0.068463733,0,0,0.04591971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,7,KOTTAYAM,0,0.230873189,0,0,0.116337726,0.0019992,0,0,0.001021193,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,8,KOZHIKODE,0,0.223893303,0,0,0.104583906,0.0021163,0.001141553,0,0.001341941,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,9,MALAPPURAM,0,0.159390445,0,0,0.105659759,0.002750582,0.002206045,0,0.002332167,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,10,PALAKKAD,0,0.090617412,0,0,0.044855753,0.004774853,0.005173376,0,0.003747864,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,11,PATHANAMTHITTA,0,0.130087195,0,0,0.052952556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,12,THIRUVA0THAPURAM,0,0.078338739,0,0,0.031919949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,KERALA,13,THRISSUR,0,0.300901886,0,0,0.120678106,0.009188905,0.096131123,0,0.021276305,0.010114276,0,0.008886133,0,0,0,0,0,0.026262201,0,0,0
14-Jul-2013,KERALA,14,WAYANAD,0,0.046481513,0,0.003699441,0.031028262,0.028351133,0,0.003699441,0.018816454,0,0,0,0,0,0,0,0,0.002842445,0,0,0
14-Jul-2013,MADHYA PRADESH,1,ALIRAJPUR,0,0.356320801,0,0,0.243163048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,2,ANUPPUR,0,0.58533944,0,0,0.338855716,0,0,0,0,0.003096308,0.002683603,0.002871156,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,3,ASHOKNAGAR,0,0.392436975,0,0,0.243278002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,4,BALAGHAT,0,0.227194565,0,0,0.162088729,0.007575758,0,0,0.005447315,0.004025441,0.003238014,0.003694942,0,0,0,0,0,0.006694308,0,0,0
14-Jul-2013,MADHYA PRADESH,5,BARWANI,0,0.198151499,0,0,0.139386639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,6,BETUL,0,0.456250457,0,0.011720545,0.29081504,0.00569658,0,0.005911778,0.004323603,0.001316417,0.002258553,0.001890191,0,0,0,0,0,0.005268114,0,0,0
14-Jul-2013,MADHYA PRADESH,7,BHIND,0,0.365207321,0,0,0.252073238,0,0,0,0,0.005394249,0.000206597,0.002402653,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,8,BHOPAL,0,0.382729393,0,0,0.266638485,0,0,0,0,0.009253158,0.007839884,0.008522413,0,0,0.014492754,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,9,BURHANPUR,0,0.183690138,0,0,0.119619176,0.001092026,0.001309175,0,0.001058281,0.013309967,0.013847219,0.013573279,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,10,CHHATARPUR,0,0.279249072,0,0,0.196704802,0.003201872,0.002265037,0.008025682,0.003179318,0.004127991,0.00354603,0.003814944,0,0,0,0,0,0.005561444,0,0,0
14-Jul-2013,MADHYA PRADESH,11,CHHINDWARA,0,0.251758913,0,0,0.174185143,0.000641975,0.000508565,0,0.000570606,0.006906703,0.004386416,0.005389211,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,12,DAMOH,0,0.195462162,0,0,0.137443557,0.001521717,0.001113076,0,0.001318609,0.011125683,0.006399317,0.009824337,0,0,0,0,0,0,0,0,0
14-Jul-2013,MADHYA PRADESH,13,DATIA,0,0.303207154,0,0,0.2178214,0.000783979,0.000910712,0,0.000795662,0.001779072,0.001711938,0.001735172,0,0,0,0,0,0,0.002565564,0,0
