Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,JHARKHAND,7,GIRIDIH,27-12-2004,Nov-12,155100,44190,199290,50,2472,1762,10,0,65955,5579,71534,9,2472,368,0,13,6792.67,4554.06,1679.11,559.5,1765.28,1274.75,109.3,3149.33,999.12,335.61,48.35,1383.07,,,,,,,,,,209494,726,1509,3112,155016,7306,44060,10418,199076,21,68,19,741,0,27
10-12-2012,JHARKHAND,8,GODDA,27-12-2004,Nov-12,95732,114088,209820,50,1612,315,10,0,46148,5475,51623,12,1612,248,13,14,3461.16,2265.64,855.32,340.2,1241.78,642.33,93.63,1977.74,563.28,281.42,78.76,923.46,,,,,,,,,,200289,20873,55650,0,95732,0,104557,0,200289,26,1612,16,73,0,0
10-12-2012,JHARKHAND,9,GUMLA,27-12-2004,Nov-12,97098,101793,198891,50,1190,307,10,0,54440,6931,61371,3,1190,307,19,19,3331.13,2231.77,798.28,301.08,1297.06,567.11,129.78,1993.95,732.04,214.18,129.78,1076,,,,,,,,,,197017,15534,130732,5294,89998,4651,97074,9945,187072,229,807,112,307,0,0
10-12-2012,JHARKHAND,10,HAZARIBAGH,29-01-2002,Nov-12,140453,71402,211855,105,1563,169,15,0,102238,8643,110881,26,1563,169,15,45,4693.7,3072.09,1137.9,483.71,1785.42,1104.1,461.18,3350.7,1037.29,420.35,192.86,1650.5,,,,,,,,,,212453,38658,15162,14199,127150,5937,65167,20136,192317,617,951,89,162,1,0
10-12-2012,JHARKHAND,11,JAMTARA,27-12-2004,Nov-12,68040,62374,130414,50,626,620,10,0,40220,3890,44110,1,626,219,0,10,2541.97,1682.3,621.33,238.34,652.52,539.51,16.2,1208.23,367.19,362.58,15.55,745.32,,,,,,,,,,94923,0,0,0,67240,168,27515,168,94755,52,214,39,214,1,0
10-12-2012,JHARKHAND,12,KHUNTI,22-07-2008,Nov-12,45773,11493,57266,12,1791,196,12,0,12410,1076,13486,0,1222,177,2,0,2549.88,1736.96,641.2,171.72,131.53,484.31,0,615.84,8.28,287.98,0,296.26,,,,,,,,,,74086,25162,36118,11277,44931,6575,11303,17852,56234,16,8,9,2,0,0
10-12-2012,JHARKHAND,13,KODERMA,27-12-2004,Nov-12,39950,37106,77056,50,472,440,10,0,20885,495,21380,0,413,317,4,12,1713.47,1145.65,416.75,151.07,461.04,343.32,35.33,839.69,250.33,107.65,35.33,393.31,,,,,,,,,,43808,8974,5971,204,39939,284,3381,488,43320,7,452,3,343,0,0
10-12-2012,JHARKHAND,14,LATEHAR,27-12-2004,Nov-12,79635,14552,94187,50,2058,649,16,0,66455,5140,71595,27,2058,649,0,40,3543.85,2373.11,867.59,303.15,1714.57,579.74,26.14,2320.45,1287.57,560.26,26.14,1873.97,3543.85,2373.11,2,4,41046,180.37,128.9,37.84,347.11,101730,28808,42641,2393,79635,5150,14552,7543,94187,5,1725,7,303,0,0
10-12-2012,JHARKHAND,15,LOHARDAGA,27-12-2004,Nov-12,22626,25229,47855,50,626,307,10,0,22626,16520,39146,10,626,297,0,6,869.92,577.02,199.91,92.99,510.84,189.71,31,731.55,420.75,134.44,18.57,573.76,869.92,577.02,3,2,41046,4.31,0.34,2.33,6.98,47855,2073,35728,0,22626,0,25229,0,47855,0,313,0,307,0,7
10-12-2012,JHARKHAND,16,PAKUR,27-12-2004,Nov-12,72250,29077,101327,50,1601,685,10,0,62808,7039,69847,0,1601,202,0,52,2527.91,1695.61,608,224.3,1402.17,594.95,4.22,2001.34,1063.52,477.89,4.22,1545.64,2527.91,1695.61,3,2,41046,71.2,4.47,26.35,102.02,101317,6193,45239,114,72250,556,28397,670,100647,0,800,0,531,0,0
10-12-2012,JHARKHAND,17,PALAMU,27-12-2004,Nov-12,91152,138623,229775,50,1927,99,10,0,68960,16560,85520,8,1928,99,13,13,3577.28,2382.22,854.31,340.75,1745.69,811.39,97.45,2654.53,1435.24,811.37,96.45,2343.07,3577.28,2382.22,3,1,41046,170.5,121.84,35.77,328.11,246764,78009,19719,7364,91145,10178,138077,17542,229222,51,470,32,80,0,6
10-12-2012,JHARKHAND,18,PASCHIM SINGHBHUM,27-12-2004,Nov-12,170083,33439,203522,50,3063,361,10,0,77463,3963,81426,38,3064,361,13,20,6427.06,4303.83,1598.34,524.89,2721.87,1285.8,38.01,4045.68,1216.12,519.79,38.01,1773.92,6427.06,4303.83,2,4,41046,575.25,57.23,316.24,948.72,206313,8736,144604,842,170083,1949,33439,2791,203522,322,3063,156,361,0,7
10-12-2012,JHARKHAND,19,PURBI SINGHBHUM,23-04-2002,Nov-12,97196,119789,216985,52,2248,337,10,0,126967,19810,146777,3,2208,337,0,21,2618.39,1746.17,582.12,290.1,1553.26,546.29,198.87,2298.42,961.87,364.97,189.91,1516.75,2618.39,1746.17,2,4,41046,10.1,0.91,4.14,15.15,167469,16256,28337,4033,96510,2353,64573,6386,161083,33,320,17,126,0,0
10-12-2012,JHARKHAND,20,RAMGARH,22-07-2008,Nov-12,48992,16857,65849,40,670,40,8,0,18826,908,19734,1,470,40,0,0,2236.36,1498.82,558.49,179.05,235.03,494.78,50.31,780.12,182.3,279,50.31,511.61,,,,,,,,,,62188,8609,19090,10,48949,6,13223,16,62172,92,262,30,39,0,1
10-12-2012,JHARKHAND,21,RANCHI,23-04-2002,Nov-12,197639,41036,238675,42,5900,1032,10,0,127167,14066,141233,25,3091,606,10,50,8346.42,5682.84,2059.03,604.55,4125.6,1779.77,65.77,5971.14,2117.8,1590.63,65.77,3774.21,8346.42,5682.84,2,4,41046,517.03,57,240.75,814.78,266921,69480,106133,29732,179077,18702,39410,48434,218487,148,673,306,699,7,7
10-12-2012,JHARKHAND,22,SAHIBGANJ,27-12-2004,Nov-12,112798,12484,125282,50,1238,800,10,0,63835,11404,75239,23,1238,754,8,8,4031.6,2697.09,985.57,348.94,1925.47,885.76,118.25,2929.48,1249.92,848.57,26.32,2124.81,4031.6,2697.09,3,1,41046,307.28,32.79,73.43,413.5,126623,8045,39815,630,112674,835,12484,1465,125158,150,615,24,800,0,0
10-12-2012,JHARKHAND,23,SERAIKELA KHARSAWAN,27-12-2004,Nov-12,105319,62645,167964,50,1752,357,10,0,42890,5328,48218,0,1752,357,2,25,4294.78,2885.62,1061.22,347.94,1559.66,956.92,66.94,2583.52,693.55,276.58,64.07,1034.2,,,,,,,,,,163994,8990,84309,0,103882,683,59429,683,163311,86,877,30,357,2,0
10-12-2012,JHARKHAND,24,SIMDEGA,27-12-2004,Nov-12,60505,49846,110351,50,1417,175,10,0,18463,2020,20483,0,1417,175,13,13,2754.42,1869.79,693.24,191.39,645.13,601.57,28.72,1275.42,324.58,192.5,28.5,545.58,,,,,,,,,,89016,8815,59919,4299,54556,2187,27974,6486,82530,109,66,26,160,0,0
10-12-2012,JHARKHAND,24,Total,,,2327306,1402189,3729495,1203,42687,11472,249,0,1420437,194881,1615318,260,38906,6984,234,516,90728.43,60485.48,22185.77,8057.18,34362.22,19088.85,2343.76,55794.83,20699.29,10827.03,1811.46,33337.78,47525.98,31623.02,0,0,0,2569.63,741.6,882.08,4193.31,3530886,422361,911637,99632,2252360,78076,1100818,177708,3353178,2518,20939,991,7280,14,81
10-12-2012,KARNATAKA,1,BAGALKOT,17-05-2005,Nov-12,74926,175385,250311,58,745,1118,10,0,66484,136724,203208,42,775,1138,7,0,2742.49,1805.71,665.37,271.41,1330.32,517.4,714.9,2562.62,1008,439.54,3.12,1450.66,2742.49,1805.71,3,1,41089,178.71,56.06,8.06,242.83,223315,38193,8893,0,74926,0,148389,0,223315,36,745,0,1016,0,0
10-12-2012,KARNATAKA,2,BANGALORE RURAL,11-03-2005,Nov-12,63044,39979,103023,10,1420,414,5,0,87975,69207,157182,12,2706,915,0,0,2229.57,1587.61,315.68,326.28,1546.59,926.44,1720.18,4193.21,1663.64,688.39,286.08,2638.11,2229.57,1587.61,2,4,41089,22.72,10.37,0.69,33.78,140884,35298,9393,15711,63044,23386,38743,39097,101787,526,1246,284,414,0,4
10-12-2012,KARNATAKA,3,BANGALORE URBAN,17-05-2005,Nov-12,71892,28299,100191,50,86,454,10,0,40179,27177,67356,32,86,454,0,0,2436.51,1602.35,587.61,246.55,739.77,346.4,66.17,1152.34,596.68,288.54,17.48,902.7,2436.51,1602.35,2,2,41089,116.58,63.61,2.35,182.54,194239,44147,4346,37600,49690,79651,27298,117251,76988,722,85,336,413,1,42
10-12-2012,KARNATAKA,4,BELGAUM,11-03-2005,Nov-12,196594,501172,697766,50,3290,1962,10,0,130697,310932,441629,50,2436,1968,1,0,7526.43,4897.97,1942.03,686.43,2264.59,1064.9,729.04,4058.52,1634.96,1018.55,168.22,2821.73,7526.43,4897.97,3,1,41089,445.73,89.4,20.44,555.57,718036,78562,39491,47168,186678,55223,428967,102391,615645,776,1994,27,1618,3,25
10-12-2012,KARNATAKA,5,BELLARY,07-02-2000,Nov-12,100252,85854,186106,93,859,582,2,0,60439,43769,104208,100,1071,818,0,0,3565.21,2362.11,861.69,341.41,1683.52,453,109.85,2246.37,1057.88,419.44,109.85,1587.17,3565.21,2362.11,3,1,41089,216.96,104.52,43.01,364.49,252818,53709,54466,36203,100252,30509,85854,66712,186106,400,852,414,582,5,93
10-12-2012,KARNATAKA,6,BIDAR,17-05-2005,Nov-12,58384,125768,184152,51,1426,1165,10,0,36027,68395,104422,12,1426,1165,1,1,3122.13,2112.17,757.92,252.04,1326.82,349.82,3.72,1680.36,832.02,315.15,3.72,1150.89,3122.13,2112.17,2,4,41089,287.03,147.42,38.5,472.95,234074,51715,39119,56210,58384,45286,74194,101496,132578,1012,108,833,101,6,0
10-12-2012,KARNATAKA,7,BIJAPUR,17-05-2005,Nov-12,127172,108608,235780,50,2129,1793,10,0,52219,53250,105469,24,2129,585,4,1,5553.91,3713.75,1413.56,426.6,1674.33,549.5,678.69,2902.52,918.06,434.96,24.09,1377.1,5553.91,3713.75,2,2,41089,325.25,126.41,4.81,456.47,235808,6043,1270,4776,122381,16310,92341,21086,214722,964,1032,506,599,6,0
10-12-2012,KARNATAKA,8,CHAMARAJANAGAR,11-03-2005,Nov-12,110188,28797,138985,50,369,1269,10,0,64016,21448,85464,19,265,846,8,1,4157.73,2768.67,1004.45,384.61,1537.27,403.7,329.62,2270.59,1026.23,386.32,117.22,1529.77,,,,,,,,,,173032,42444,16432,27547,110188,6500,28797,34047,138985,615,263,1,871,0,0
10-12-2012,KARNATAKA,9,CHICKMAGALUR,11-03-2005,Nov-12,67568,70603,138171,35,1852,764,10,0,64506,82048,146554,9,1852,776,10,1,2447.33,1579.36,618.04,249.93,1172.54,618.43,223.3,2014.27,700.32,486.27,223.3,1409.89,2447.33,1579.36,3,1,41089,137.01,63.43,4.6,205.04,179144,38366,8137,18941,35757,43818,80628,62759,116385,641,926,480,739,0,0
10-12-2012,KARNATAKA,10,CHIKBALLAPUR,04-08-2010,Nov-12,89907,36479,126386,12,941,42,6,0,62631,34557,97188,9,1569,1052,3,0,3442.23,2187.65,966.24,288.34,157.22,175,0,332.22,192.82,18,0,210.82,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,KARNATAKA,11,CHITRADURGA,11-03-2005,Nov-12,75400,130585,205985,50,1422,1021,22,6,69176,58012,127188,50,1452,1166,6,2,3045.66,2022.87,735.63,287.16,1490.48,782.23,1200.52,3473.23,1056.31,681.15,161.18,1898.64,3045.66,2022.87,3,1,41089,153.31,90.03,28.59,271.93,257955,72463,60539,9429,74948,56105,117473,65534,192421,733,659,65,1016,5,5
10-12-2012,KARNATAKA,12,DAVANGERE,11-03-2005,Nov-12,122530,129754,252284,50,1385,972,10,0,83117,117870,200987,48,1118,972,10,0,4632.24,3040.06,1141.57,450.61,1459.69,531.61,724.97,2716.27,1018.92,437.63,87.92,1544.46,4632.24,3040.06,3,1,41089,184.06,92.72,23.42,300.2,264812,61020,34921,8182,83670,18137,154823,26319,238493,541,905,5,971,0,0
10-12-2012,KARNATAKA,13,DHARWAD,11-03-2005,Nov-12,53596,60267,113863,25,930,1051,10,0,49139,47877,97016,17,690,588,5,0,1894.74,1284.34,452.8,157.6,944.56,412.35,823.88,2180.79,679.91,358.74,88.7,1127.35,1894.74,1284.34,3,1,41089,149.82,18.44,5.9,174.16,136286,13842,11540,11879,53596,10544,60267,22423,113863,554,615,0,586,0,17
10-12-2012,KARNATAKA,14,GADAG,11-03-2005,Nov-12,46821,39520,86341,50,291,431,10,0,35435,27005,62440,40,484,431,5,0,2072.7,1120.68,563.7,388.32,822.4,367.99,127.85,1318.24,452.41,297.37,80.52,830.3,2072.7,1120.68,2,4,41089,112.63,34.57,6.19,153.39,107855,23459,11880,8510,46821,13004,39520,21514,86341,352,291,7,431,21,27
10-12-2012,KARNATAKA,15,GULBARGA,17-05-2005,Nov-12,269726,172264,441990,50,4024,2232,10,0,152854,47922,200776,27,3979,2168,100,0,9825.09,6459.55,2429.12,936.42,3041.57,919.73,746.34,4707.64,1641.77,692.82,126.17,2460.76,9825.09,6459.55,2,2,41089,424.66,240.3,22.49,687.45,440884,7243,7276,19,268019,850,171996,869,440015,431,4024,13,2232,0,50
10-12-2012,KARNATAKA,16,HASSAN,11-03-2005,Nov-12,64134,216283,280417,50,1902,1173,10,0,63803,205376,269179,33,1903,1173,8,0,2568.92,1700.64,599.83,268.45,1389.83,442.16,29.8,1861.79,1373.52,413.16,29.24,1815.92,2568.92,1700.64,3,1,41089,83.36,31.54,1.1,116,333834,58121,13226,37119,64134,16298,216283,53417,280417,602,1902,683,1173,0,15
10-12-2012,KARNATAKA,17,HAVERI,11-03-2005,Nov-12,98436,57875,156311,53,818,785,10,0,61140,41644,102784,37,818,660,7,1,3749.61,2495.35,910.15,344.11,1783.85,761.15,106.58,2651.58,1088.74,658.11,102.82,1849.68,3749.61,2495.35,3,1,41089,287.99,71.14,21.41,380.54,193163,28096,17548,6019,98278,30991,57875,37010,156153,349,818,162,785,0,46
10-12-2012,KARNATAKA,18,KODAGU,17-05-2005,Nov-12,38838,18095,56933,50,179,287,9,0,36929,18095,55024,32,180,292,1,0,1541.07,1025.86,357.72,157.49,674.17,194.98,69.38,938.53,509.21,194.97,69.38,773.56,1541.07,1025.86,3,1,41089,158.44,35.97,10.78,205.19,105683,11539,9359,4062,38838,44688,18095,48750,56933,284,179,284,287,0,50
10-12-2012,KARNATAKA,19,KOLAR,11-03-2005,Nov-12,43183,83210,126393,12,981,64,5,0,83335,95547,178882,3,1630,2331,0,0,1946.48,1388.58,417.94,139.96,1134.23,601.44,1000.99,2736.66,1016.42,553.36,140.58,1710.37,1946.48,1388.58,2,4,41089,52.57,37.34,5.24,95.15,381339,96049,46337,14229,107858,84568,174684,98797,282542,2723,1715,173,2162,0,0
10-12-2012,KARNATAKA,20,KOPPAL,11-03-2005,Nov-12,60869,177618,238487,50,870,987,3,0,53099,101164,154263,50,902,787,2,1,2610.56,1518.43,677.36,414.77,1153.57,494.91,379.41,2027.89,754.98,406.1,150.77,1311.85,2610.56,1518.43,2,3,41089,123.82,39.09,12.53,175.44,213700,19011,13887,0,60868,291,152541,291,213409,111,609,26,610,0,50
10-12-2012,KARNATAKA,21,MANDYA,11-03-2005,Nov-12,128782,148152,276934,50,1631,914,10,0,112134,140230,252364,24,1631,914,10,0,5692.09,3103.45,1559.51,1029.13,2039.45,682.38,589.96,3311.79,1214.9,561.79,419.18,2195.88,5692.09,3103.45,2,4,41089,496,121.76,3.13,620.89,313960,48292,4881,8995,112126,44946,147893,53941,260019,1043,1602,51,703,1,26
10-12-2012,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),07-02-2000,Nov-12,59478,35532,95010,70,1236,505,15,0,59478,35532,95010,70,1236,505,0,0,1660.4,1076.85,361.76,221.79,967.26,302.64,231.16,1501.06,954.88,299.87,211.27,1466.03,1660.4,1076.85,3,2,41089,1.37,0.19,0.04,1.6,255913,20065,12210,49583,59478,111320,35532,160903,95010,376,1236,1045,505,8,70
10-12-2012,KARNATAKA,23,MYSORE,07-02-2000,Nov-12,160601,42639,203240,54,1059,656,20,0,97331,96520,193851,10,2482,931,2,2,5486.65,3546.31,1376.25,564.09,2220.24,621.73,613.09,3455.06,1411.81,486.35,214.49,2112.64,5486.65,3546.31,2,4,41089,505.12,235.44,59.93,800.49,304720,65834,38229,45909,76614,65726,116471,111635,193085,142,305,128,245,0,0
10-12-2012,KARNATAKA,24,RAICHUR,17-05-2005,Nov-12,104887,120627,225514,52,1464,230,10,0,29236,22396,51632,13,1464,557,10,4,4382.99,2939.25,1086.5,357.24,641.4,388.99,247.72,1278.11,399.55,383.39,148.48,931.42,,,,,,,,,,234772,41296,39052,10033,94934,9279,120526,19312,215460,1231,356,396,230,10,0
10-12-2012,KARNATAKA,25,RAMANAGARA,04-08-2010,Nov-12,41876,58807,100683,10,1186,501,0,0,33769,36617,70386,10,1187,501,0,0,1966.83,1290.3,455.99,220.54,437.38,239.97,0,677.35,257.83,107.12,0,364.95,1966.83,1290.3,1,3,41089,186.57,85.21,5.66,277.44,169409,23856,4578,17613,41876,51113,58807,68726,100683,591,1360,273,501,0,9
10-12-2012,KARNATAKA,26,SHIMOGA,11-03-2005,Nov-12,99428,40151,139579,50,1616,986,23,0,99996,45802,145798,38,1266,1030,7,1,2626.03,1724.77,548.56,352.7,1464.35,505.68,324.15,2294.18,1158.44,476.71,296.63,1931.78,2626.03,1724.77,3,3,41089,51.94,18.89,1.63,72.46,219588,42443,12988,45324,98863,35716,39685,81040,138548,983,951,568,960,0,0
10-12-2012,KARNATAKA,27,TUMKUR,17-05-2005,Nov-12,242872,137654,380526,50,2242,1845,10,0,139250,112656,251906,34,2762,2023,2,0,8751.31,5640.49,2325.02,785.8,2448.19,804.02,1649.33,4901.54,1312.37,510.88,743.97,2567.23,8751.31,5640.49,2,2,41089,522.48,213.84,34.94,771.26,468476,90573,38239,42139,242872,47220,136245,89359,379117,1939,1641,133,1845,8,50
10-12-2012,KARNATAKA,28,UDUPI,11-03-2005,Sep-12,52348,34286,86634,20,618,431,10,0,52348,34286,86634,10,458,393,0,0,1719.18,836.99,476.14,406.05,702.27,321.95,3398.2,4422.42,592.45,255.83,425.74,1274.02,1719.18,836.99,3,1,41089,37.43,3.66,0.92,42.01,182454,10658,8526,44122,42889,61425,34018,105547,76907,350,345,595,384,0,0
10-12-2012,KARNATAKA,29,UTTAR KANNADA,17-05-2005,Nov-12,165492,77428,242920,50,2296,1719,10,0,114472,65452,179924,42,2296,1241,10,0,5078.59,3245.11,1290.12,543.36,2078.73,1601.21,950.32,4630.26,918.28,689.61,435.46,2043.35,5078.59,3245.11,3,1,41089,614.89,71.06,7.55,693.5,209255,15780,5062,29952,106046,13473,59784,43425,165830,7,2155,11,1267,0,50
10-12-2012,KARNATAKA,29,Total,,,2889224,2981691,5870915,1305,39267,26353,290,6,2091214,2197510,4288724,897,42253,28380,219,15,108474.68,70077.23,26898.26,11499.19,40326.59,16381.71,17789.13,74497.43,27443.31,12960.13,4885.59,45289.03,96491.73,62181.66,0,0,0,5876.45,2102.41,373.91,8352.77,7145408,1138117,571825,637274,2574028,1016377,2917729,1653651,5491757,19034,28919,7499,23246,74,629
10-12-2012,KERALA,1,ALAPPUZHA,29-01-2002,Nov-12,114359,2189,116548,107,166,246,10,0,114359,4500,118859,107,166,246,10,10,1611.93,1040.24,328.98,242.71,961.39,304.04,1646.57,2912,943.33,304.04,1578.01,2825.38,,,,,,,,,,344155,32737,599,120576,114359,107031,2189,227607,116548,233,138,442,206,0,3
10-12-2012,KERALA,2,ERNAKULAM,12-03-2003,Nov-12,54585,16069,70654,62,365,394,9,0,55916,16219,72135,62,365,394,7,2,1520.55,743.42,396.46,380.67,663.96,354.08,434.8,1452.84,653.45,317.93,434.8,1406.18,,,,,,,,,,479197,192685,4294,144084,54585,264469,16059,408553,70644,232,53,1592,145,0,4
10-12-2012,KERALA,3,IDUKKI,12-03-2003,Nov-12,86535,11880,98415,51,116,188,4,0,88095,13823,101918,73,156,248,0,0,2325.86,1016.15,650.77,658.94,793.64,508.27,808.54,2110.45,802.94,398.67,565.74,1767.35,,,,,,,,,,222833,33982,9715,71255,83635,56163,11780,127418,95415,76,100,805,185,0,42
10-12-2012,KERALA,4,KANNUR,12-03-2003,Nov-12,34121,0,34121,56,168,350,5,0,37628,18269,55897,40,174,374,3,3,984.83,487.38,265.88,231.57,451.8,246.47,435.17,1133.44,392.82,211.56,348.9,953.28,,,,,,,,,,316095,20464,3512,121231,34121,160743,0,281974,34121,522,168,1332,350,0,0
10-12-2012,KERALA,5,KASARGOD,15-01-2001,Nov-12,56965,23300,80265,57,281,382,4,0,59153,23300,82453,36,281,382,1,0,1761.91,875.88,468.02,418.01,752.03,401.84,567.38,1721.25,554.24,300.18,478.47,1332.88,,,,,,,,,,165946,4313,2459,21355,56427,64864,23300,86219,79727,262,279,740,382,0,10
10-12-2012,KERALA,6,KOLLAM,10-01-2001,Nov-12,95130,7290,102420,400,410,351,10,0,95130,7290,102420,400,422,351,6,6,1573.46,1026.36,325.72,221.38,1019.81,323.64,177.03,1520.48,958.19,291.36,177.03,1426.58,,,,,,,,,,355344,55573,989,69295,94679,184242,7128,253537,101807,78,362,755,343,0,33
10-12-2012,KERALA,7,KOTTAYAM,23-11-2005,Nov-12,28118,1646,29764,40,182,133,5,0,28118,1840,29958,34,178,133,0,0,1114.37,553.72,309.11,251.54,399.57,223.06,167.17,789.8,391.89,216.11,158.11,766.12,,,,,,,,,,403920,32186,4190,137986,28118,236160,1656,374146,29774,179,182,536,133,0,40
10-12-2012,KERALA,8,KOZHIKODE,12-03-2003,Nov-12,42285,2086,44371,30,253,250,7,0,42285,2140,44425,19,253,250,2,0,931.88,432.46,249.41,250.01,387.64,223.56,218.66,829.86,407.89,190.4,218.63,816.92,,,,,,,,,,431115,32341,2231,139157,42285,247587,2086,386744,44371,186,127,1561,247,0,15
10-12-2012,KERALA,9,MALAPPURAM,29-01-2002,Nov-12,60592,3996,64588,55,448,272,10,0,61905,7850,69755,31,466,180,14,1,1302.3,852.72,285.96,163.62,728.4,244.27,126.14,1098.81,726.22,224.64,119.5,1070.36,,,,,,,,,,585037,51792,3846,232949,36422,311670,3996,544619,40418,182,358,0,0,0,0
10-12-2012,KERALA,10,PALAKKAD,12-03-2003,Nov-12,107018,24424,131442,49,289,520,7,0,107018,24424,131442,49,289,520,6,0,2979.05,1396.7,800.5,781.85,1153.2,660.94,508.14,2322.28,961.71,550.68,508.14,2020.53,,,,,,,,,,491803,82857,12777,146950,107013,213416,24424,360366,131437,175,162,1031,455,1,5
10-12-2012,KERALA,11,PATHANAMTHITTA,12-03-2003,Nov-12,53799,1200,54999,25,172,121,5,0,53799,1200,54999,25,172,121,0,0,1327.24,557,365.59,404.65,496.59,325.94,397.43,1219.96,557.12,282.08,378.39,1217.59,,,,,,,,,,259403,26147,1879,62018,53184,143001,1200,205019,54384,96,172,205,121,14,11
10-12-2012,KERALA,12,THIRUVANANTHAPURAM,29-01-2002,Nov-12,129000,9482,138482,58,350,817,10,0,134348,12496,146844,57,383,761,10,0,2157.69,1407.08,461.37,289.24,1174.77,385.2,1323.18,2883.15,1183.48,385.14,380.69,1949.31,,,,,,,,,,550455,67514,5011,111663,126813,302527,9452,414190,136265,28,344,844,496,0,13
10-12-2012,KERALA,13,THRISSUR,12-03-2003,Nov-12,48669,5868,54537,59,316,839,9,0,51017,7051,58068,48,316,839,5,2,1469.59,739.57,386.79,343.23,658.62,344.45,639.15,1642.22,633.95,258.66,555.14,1447.75,,,,,,,,,,449906,41546,1525,187442,48669,207927,5868,395369,54537,731,316,1132,839,0,22
10-12-2012,KERALA,14,WAYANAD,29-01-2002,Nov-12,50655,2481,53136,41,84,94,3,0,50655,2481,53136,41,84,94,3,0,1129.26,745.23,249.52,134.51,656.39,219.77,121.64,997.8,586.44,219.59,121.64,927.67,,,,,,,,,,155734,9549,31717,64013,38538,51083,2100,115096,40638,99,57,0,0,0,0
10-12-2012,KERALA,14,Total,,,961831,111911,1073742,1090,3600,4957,98,0,979426,142883,1122309,1022,3705,4893,67,24,22189.92,11873.91,5544.08,4771.93,10297.81,4765.53,7571,22634.34,9753.68,4151.05,6023.18,19927.9,,,,,,,,,,5210943,683686,84744,1629974,918848,2550883,111238,4180857,1030086,3079,2818,10975,3902,15,198
10-12-2012,MADHYA PRADESH,1,ALIRAJPUR,04-08-2010,Oct-12,38225,37210,75435,9,2140,586,9,1,50345,45782,96127,7,3067,751,6,0,1960.76,1347.87,497.06,115.83,617.86,205.04,116.42,939.32,501.58,175.5,72.79,749.87,1960.76,1347.87,2,1,41046,71.48,5.48,80.24,157.2,66504,783,61692,2870,34778,1202,27654,4072,62432,192,602,65,63,0,2
10-12-2012,MADHYA PRADESH,2,ANUPPUR,13-08-2007,Nov-12,39615,72695,112310,26,1984,1007,4,0,55240,65981,121221,34,2382,1007,4,0,1496.69,978.89,345.29,172.51,451.03,250.72,102.8,804.55,556.63,237.17,82.74,876.54,1496.69,978.89,2,1,41046,67.64,10.8,33.81,112.25,122364,11708,76685,11605,38903,10359,61497,21964,100400,429,993,147,408,19,8
10-12-2012,MADHYA PRADESH,3,ASHOKNAGAR,13-08-2007,Nov-12,54450,51854,106304,0,2362,130,0,0,27361,42405,69766,0,2690,180,0,0,2945.88,2000.51,741.73,203.64,871.78,314,140.78,1326.56,825.09,313.24,109.87,1248.19,2945.88,2000.51,2,1,41046,179.47,69.01,22.14,270.62,119894,28024,13907,970,54450,2415,62059,3385,116509,0,853,0,37,0,0
10-12-2012,MADHYA PRADESH,4,BALAGHAT,24-07-2003,Nov-12,171243,105357,276600,54,2852,1989,7,1,130233,94749,224982,40,3056,1150,8,1,6541.24,4358.39,1564.02,618.83,3178.16,1105.46,233.49,4517.11,3010.37,1062.38,231.86,4304.6,6541.24,4358.39,3,1,41046,472.19,63.67,77.62,613.48,307680,27994,57596,14426,171243,16654,105357,31080,276600,1118,733,422,433,12,19
10-12-2012,MADHYA PRADESH,5,BARWANI,24-07-2003,Nov-12,75695,49508,125203,41,2666,1846,6,1,82877,49784,132661,6,3223,1169,6,1,3586,2436.88,875.66,273.46,2008.32,824.98,85.95,2919.25,2093.34,793.91,85.49,2972.75,3586,2436.88,3,1,41046,76.41,11.83,64.11,152.35,142005,0,0,11870,63684,10303,56148,22173,119832,257,1039,261,350,6,41
10-12-2012,MADHYA PRADESH,6,BETUL,29-01-2002,Nov-12,43427,117664,161091,38,2412,455,10,0,43113,67823,110936,17,2474,512,2,1,2058.81,1394.1,505.8,158.91,1124.24,417.87,76.62,1618.73,1074.5,403.83,64.67,1543.01,2058.81,1394.1,3,1,41046,65.95,13.67,27.81,107.43,189215,6,20,7556,43745,13144,124770,20700,168515,2,1285,0,30,0,0
