State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
JAMMU & KASHMIR,17,REASI,4/8/2010,2/1/2013,1553.66,1081.75,385.04,86.87,362.22,47.34,22.63,432.19,257,44.8,22.63,324.44,1553.66,1081.75,385.04,86.87,21500,0,21500,10,854,50,4,4/8/2010,2/1/2013,21500,0,21500,10,854,50,4,0,3338,0,3338,9,340,0,0,0,1553.66,1081.75,1,3,14-06-2012,146.65,67.13,22.58,236.36,48328,7440,15540,2997,20203,25128,0,28125,20203,268,222,92,45,25,4,860,163.81,19.05,328.79,136.77,41.6,5,0.4,8,20,19.57,97.85,21500,0,21500,3338,0,0,0,0,0,0,0,0,0,0,0,0,3338
JAMMU & KASHMIR,18,SAMBA,4/8/2010,2/1/2013,571.14,397.25,135.62,38.27,48.96,47.54,10.87,107.37,41.61,47.54,7.35,96.5,571.14,397.25,135.62,38.27,9849,0,9849,10,70,20,0,4/8/2010,2/1/2013,9849,0,9849,10,70,20,0,0,953,0,953,10,43,5,0,0,,,,,,,,,,45637,13212,3150,1315,7959,36363,0,37678,7959,328,51,25,20,13,0,393.96,46.85,11.89,26.96,16.7,61.94,2,0,0,20,37.54,100,9849,0,9849,1072,0,0,0,0,0,0,0,0,0,0,0,0,1072
JAMMU & KASHMIR,19,SHOPIAN,4/8/2010,2/1/2013,682.3,472.07,168.72,41.51,158.41,74.42,18.27,251.1,126.02,54.46,18.27,198.75,682.3,472.07,168.72,41.51,10196,0,10196,10,300,10,2,4/8/2010,2/1/2013,10196,0,10196,10,300,10,2,0,2384,342,2726,7,85,0,0,0,682.3,472.07,1,3,14-06-2012,100.75,0.01,2.09,102.85,10196,0,112,0,10196,0,0,0,10196,0,300,0,8,0,10,407.84,156.4,38.35,115.5,30.21,26.16,1,0,0,20,14.9,74.5,10196,0,10196,2498,0,159,1989,0,6.37,342,0,0,0,0,0,0,2840
JAMMU & KASHMIR,20,SRINAGAR,2/3/2001,2/1/2013,964.02,673.02,220.89,70.11,251.34,119.49,31.24,402.07,234.25,117.76,29.99,382,964.02,673.02,220.89,70.11,18434,64408,82842,78,274,70,4,2/3/2001,2/1/2013,18434,64408,82842,78,274,70,4,0,8709,8050,16759,82,182,5,4,0,964.02,673.02,2,1,14-06-2012,113.61,0.02,11.99,125.62,3160,0,360,859,719,1273,309,2132,1028,11,4,15,26,13,0,638.49,278.23,43.58,84.77,66,77.86,7,0.3,4.29,105.61,67.78,64.18,18434,64408,82842,9615,0,3186,5395,3,33.14,18242,0,49,414,0,3,36,27857
JAMMU & KASHMIR,21,UDHAMPUR,2/3/2001,2/1/2013,2903.32,2038.97,709.68,154.67,907.69,277,54.63,1239.32,546.94,267.63,52.62,867.19,2903.32,2038.97,709.68,154.67,48850,44474,93324,56,2930,25,7,2/3/2001,2/1/2013,48850,44474,93324,56,2930,25,7,0,15863,6377,22240,39,2047,22,0,0,2903.32,2038.97,2,1,14-06-2012,161.32,73.85,24.84,260.01,67838,16358,7282,7416,23593,8796,28033,16212,51626,794,530,12,18,10,25,1634.92,485.78,29.71,843.89,470.05,55.7,1.56,1.66,100,103,87.67,85.12,48850,44474,93324,18287,3902,1789,12547,26,31.12,7265,494,206,183,0,6,15,25552
JHARKHAND,1,BOKARO,22-03-2001,2/1/2013,4433.2,2956.3,1099.63,377.27,874.29,911.06,68.97,1854.32,432.81,345.82,68.97,847.6,4433.2,2956.3,1099.63,377.27,104627,102176,206803,40,1814,249,8,22-03-2001,2/1/2013,104627,102176,206803,40,1814,249,8,0,33558,5985,39543,6,1780,240,14,14,,,,,,,,,,116246,1190,1796,0,103125,2342,10779,2342,113904,0,1364,0,102,3,6,3209.57,409.8,12.77,397,374.15,94.24,16.33,7.17,43.91,80,6.77,8.46,104627,102176,206803,33736,7296,5877,20473,144,39.05,5985,0,0,0,0,0,0,39721
JHARKHAND,2,CHATRA,27-12-2004,2/1/2013,3978.16,2661.34,977.35,339.47,1186.4,853.67,98,2138.07,895.1,362.96,95.93,1353.98,3978.16,2661.34,977.35,339.47,98223,25280,123503,50,1134,526,10,27-12-2004,2/1/2013,98223,25280,123503,50,1134,526,10,0,46554,1324,47878,19,1134,242,16,16,3978.16,2661.34,2,2,17-05-2012,174.22,156.3,7.54,338.06,138135,34118,5215,12743,98213,2407,24772,15150,122985,74,909,67,476,0,19,2900.72,1133.5,39.08,246.6,226.94,92.03,36.77,7.14,19.42,100,34.75,34.75,98223,25280,123503,51838,17971,3591,30276,25,41.59,2836,0,0,0,0,0,0,54674
JHARKHAND,3,DEOGHAR,11/3/2005,2/1/2013,2228.74,1444.93,516.18,267.63,1179.83,614.69,22.42,1816.94,1074.13,478.09,22.42,1574.65,2228.74,1444.93,516.18,267.63,75153,88207,163360,50,464,1057,10,11/3/2005,2/1/2013,75153,88207,163360,50,464,1057,10,0,75153,20310,95463,1,464,869,0,15,2228.74,1444.93,3,1,17-05-2012,73.27,18.5,7.63,99.4,156684,0,0,0,72783,0,83901,0,156684,296,0,0,225,0,1,1551.4,1270.7,81.91,92.8,133.76,100,72.6,4.14,5.7,100,2.4,2.4,75153,88207,163360,75153,12401,9045,49826,0,28.54,20310,0,0,0,0,0,0,95463
JHARKHAND,4,DHANBAD,7/2/2000,2/1/2013,4399.71,2963.46,1099.78,336.47,1140.87,984.44,73.02,2198.34,672.51,276.44,71.94,1020.89,4399.71,2963.46,1099.78,336.47,104672,89302,193974,62,2820,73,10,7/2/2000,2/1/2013,104672,89302,193974,62,2820,73,10,0,45360,15722,61082,24,2820,102,0,12,,,,,,,,,,194074,33001,33950,0,104672,737,88665,737,193337,5,2125,5,44,0,0,3083.87,432.82,14.03,601.66,450.78,74.92,11.46,30,100,102.4,11.95,11.67,104672,89302,193974,45375,8613,4252,32396,101,28.35,15722,0,0,0,0,0,0,61097
JHARKHAND,5,DUMKA,29-01-2002,2/1/2013,5592.6,3530,1366.71,695.89,2666,1214.81,429.01,4309.82,1977.58,845.67,429.01,3252.26,5592.6,3530,1366.71,695.89,148732,42024,190756,50,2926,202,10,29-01-2002,2/1/2013,148732,42024,190756,50,2926,202,10,0,126910,13698,140608,0,2916,202,72,73,5592.6,3530,3,2,17-05-2012,280.87,41.63,98.62,421.12,185659,1,0,65,148732,552,36310,617,185042,179,2776,4,115,0,0,3498.14,2319.27,66.3,603.5,543.35,90.03,10.1,11.57,100,100,0,0,148732,42024,190756,126910,11934,43139,71837,0,43.4,13698,0,0,0,0,0,0,140608
JHARKHAND,6,GARHWA,27-12-2004,2/1/2013,3784.05,2528.86,908.41,346.78,1840.91,828.07,81.52,2750.5,937.2,533.67,14.58,1485.45,3784.05,2528.86,908.41,346.78,95558,69177,164735,50,1303,714,10,27-12-2004,2/1/2013,95558,69177,164735,50,1303,714,10,0,58957,3407,62364,25,1303,82,20,25,3784.05,2528.86,3,1,17-05-2012,205.23,121.69,31.44,358.36,127828,110,0,3321,73442,4518,46547,7839,119989,0,469,0,713,0,0,2581.68,1074.95,41.64,261.96,256.82,98.04,55.14,2.6,4.72,100.02,17.97,17.97,95558,69177,164735,59051,115,235,3740,0,0.59,3407,0,0,51,0,0,0,62458
JHARKHAND,7,GIRIDIH,27-12-2004,2/1/2013,6792.67,4554.06,1679.11,559.5,1765.28,1274.75,109.3,3149.33,1015.38,342.56,49.68,1407.62,6792.67,4554.06,1679.11,559.5,155100,44190,199290,50,2472,1762,10,27-12-2004,2/1/2013,155100,44190,199290,50,2472,1762,10,0,66336,5595,71931,10,2472,368,0,13,,,,,,,,,,209494,726,1509,3112,155016,7306,44060,10418,199076,21,68,19,741,0,27,4711.07,603.82,12.82,590.7,582.4,98.59,130.46,24.65,18.89,100,24.05,24.05,155100,44190,199290,66465,0,0,0,0,0,5595,0,0,0,0,0,0,72060
JHARKHAND,8,GODDA,27-12-2004,2/1/2013,3461.16,2265.64,855.32,340.2,1241.78,642.33,96.56,1980.67,566.94,282.34,78.76,928.04,3461.16,2265.64,855.32,340.2,95732,114088,209820,50,1612,315,10,27-12-2004,2/1/2013,95732,114088,209820,50,1612,315,10,0,46228,5540,51768,12,1612,248,13,14,,,,,,,,,,200289,20873,55650,0,95732,0,104557,0,200289,26,1612,16,73,0,0,2623.77,569.65,21.71,322.4,247.2,76.67,20.77,0.05,0.24,100,24.8,24.8,95732,114088,209820,46278,4806,11522,29863,57,35.28,5560,0,0,0,0,0,0,51838
JHARKHAND,9,GUMLA,27-12-2004,2/1/2013,3331.13,2231.77,798.28,301.08,1297.06,567.11,129.78,1993.95,753.32,258.75,129.78,1141.85,3331.13,2231.77,798.28,301.08,97098,101793,198891,50,1190,307,10,27-12-2004,2/1/2013,97098,101793,198891,50,1190,307,10,0,54640,6931,61571,3,1190,307,19,19,,,,,,,,,,197017,15534,130732,5294,89998,4651,97074,9945,187072,229,807,112,307,0,0,2420.7,680.25,28.1,238,237.82,99.92,16.56,37,100,100,4.8,4.8,97098,101793,198891,54852,7502,31632,15718,0,71.34,6931,0,0,0,0,0,0,61783
JHARKHAND,10,HAZARIBAGH,29-01-2002,2/1/2013,4693.7,3072.09,1137.9,483.71,1785.42,1104.1,461.18,3350.7,1142.83,477.27,195.24,1815.33,4693.7,3072.09,1137.9,483.71,140453,71402,211855,105,1563,169,15,29-01-2002,2/1/2013,140453,71402,211855,105,1563,169,15,0,103770,8715,112485,28,1563,169,15,45,,,,,,,,,,212453,38658,15162,14199,127150,5937,65167,20136,192317,617,951,89,162,1,0,3352.46,1533.93,45.76,382.66,215.52,56.32,17.11,21.36,100,210,2,0.95,140453,71402,211855,103864,10353,7701,85789,21,17.38,9733,98,31,1147,0,4,20,113597
JHARKHAND,11,JAMTARA,27-12-2004,2/1/2013,2541.97,1682.3,621.33,238.34,652.52,539.51,16.2,1208.23,397.19,364.58,15.55,777.32,2541.97,1682.3,621.33,238.34,68040,62374,130414,50,626,620,10,27-12-2004,2/1/2013,68040,62374,130414,50,626,620,10,0,40492,3890,44382,1,626,223,0,10,,,,,,,,,,94923,0,0,0,67240,168,27515,168,94755,52,214,39,214,1,0,1884.73,494.11,26.22,125.2,195.51,100,47.36,9,19,100,1.96,1.96,68040,62374,130414,42017,6000,7000,12000,10,30.94,3890,0,0,0,0,0,0,45907
JHARKHAND,12,KHUNTI,22-07-2008,2/1/2013,2549.88,1736.96,641.2,171.72,131.53,484.31,0,615.84,8.28,300.68,0,308.96,2549.88,1736.96,641.2,171.72,45773,11493,57266,12,1791,196,12,22-07-2008,2/1/2013,45773,11493,57266,12,1791,196,12,0,12590,1080,13670,0,1222,177,2,0,,,,,,,,,,74086,25162,36118,11277,44931,6575,11303,17852,56234,16,8,9,2,0,0,1489.84,172.97,11.61,470.56,56.9,12.09,14.48,9.05,62.5,24,12,50,45773,11493,57266,12590,2735,7119,2736,0,78.27,1085,0,0,0,0,0,0,13675
JHARKHAND,13,KODERMA,27-12-2004,2/1/2013,1713.47,1145.65,416.75,151.07,461.04,343.32,35.33,839.69,250.33,107.65,35.33,393.31,1713.47,1145.65,416.75,151.07,39950,37106,77056,50,472,440,10,27-12-2004,2/1/2013,39950,37106,77056,50,472,440,10,0,20885,495,21380,0,420,317,4,12,,,,,,,,,,43808,8974,5971,204,39939,284,3381,488,43320,7,452,3,343,0,0,1103.37,244.84,22.19,104.76,93.24,89,27.7,17.36,62.67,100,0,0,39950,37106,77056,20905,2925,1825,13900,0,22.72,495,0,0,0,0,0,0,21400
JHARKHAND,14,LATEHAR,27-12-2004,2/1/2013,3543.85,2373.11,867.59,303.15,1714.57,579.74,26.14,2320.45,1328.68,560.26,26.14,1915.08,3543.85,2373.11,867.59,303.15,79635,14552,94187,50,2058,649,16,27-12-2004,2/1/2013,79635,14552,94187,50,2058,649,16,0,66455,5140,71595,27,2058,649,0,40,3543.85,2373.11,2,4,17-05-2012,180.37,128.9,37.84,347.11,101730,28808,42641,2393,79635,5150,14552,7543,94187,5,1725,7,303,0,0,2222.31,1455.09,65.48,411.6,269.77,65.54,49.65,7.65,15.41,100,48.08,48.08,79635,14552,94187,66455,19884,26792,19779,0,70.24,5140,0,0,0,0,0,0,71595
JHARKHAND,15,LOHARDAGA,27-12-2004,2/1/2013,869.92,577.02,199.91,92.99,510.84,189.71,31,731.55,440.85,135.12,18.57,594.54,869.92,577.02,199.91,92.99,22626,25229,47855,50,626,307,10,27-12-2004,2/1/2013,22626,25229,47855,50,626,307,10,0,22626,16526,39152,10,626,307,0,6,869.92,577.02,3,2,17-05-2012,4.31,0.34,2.33,6.98,47855,2073,35728,0,22626,0,25229,0,47855,0,313,0,307,0,7,344.36,329.19,95.59,125.2,125.2,100,20.88,23.22,100,100,34.95,34.95,22626,25229,47855,22626,850,14188,7588,0,66.46,16528,0,0,0,0,0,0,39154
JHARKHAND,16,PAKUR,27-12-2004,2/1/2013,2527.91,1695.61,608,224.3,1402.17,775.69,4.22,2182.08,1065.19,486.28,4.22,1555.69,2527.91,1695.61,608,224.3,72250,29077,101327,50,1601,685,10,27-12-2004,2/1/2013,72250,29077,101327,50,1601,685,10,0,63110,7064,70174,0,1601,202,0,52,2527.91,1695.61,3,2,17-05-2012,71.2,4.47,26.35,102.02,101317,6193,45239,114,72250,556,28397,670,100647,0,800,0,531,0,0,1636.38,977.46,59.73,320.2,321.45,100,50.19,11.35,22.61,100,0,0,72250,29077,101327,63110,7243,18913,36954,0,41.45,7064,0,0,0,0,0,0,70174
JHARKHAND,17,PALAMU,27-12-2004,2/1/2013,3577.28,2382.22,854.31,340.75,1745.69,811.39,97.45,2654.53,1436.16,811.37,96.45,2343.99,3577.28,2382.22,854.31,340.75,91152,138623,229775,50,1927,99,10,27-12-2004,2/1/2013,91152,138623,229775,50,1927,99,10,0,68980,16560,85540,8,1928,99,13,13,3577.28,2382.22,3,1,17-05-2012,170.5,121.84,35.77,328.11,246764,78009,19719,7364,91145,10178,138077,17542,229222,51,470,32,80,0,6,2269.07,1844.07,81.27,385.4,394.45,100,5.83,3.34,57.29,100,9.98,9.98,91152,138623,229775,68980,22040,9138,37175,0,45.2,16560,0,0,0,0,0,0,85540
JHARKHAND,18,PASCHIM SINGHBHUM,27-12-2004,2/1/2013,6427.06,4303.83,1598.34,524.89,2721.87,1285.8,38.01,4045.68,1247.02,530.85,38.01,1815.88,6427.06,4303.83,1598.34,524.89,170083,33439,203522,50,3063,361,10,27-12-2004,2/1/2013,170083,33439,203522,50,3063,361,10,0,78705,3968,82673,38,3064,361,13,20,6427.06,4303.83,2,4,17-05-2012,575.25,57.23,316.24,948.72,206313,8736,144604,842,170083,1949,33439,2791,203522,322,3063,156,361,0,7,4940.33,870.54,17.62,617.26,612.44,99.22,18.66,18.05,96.73,100,57.6,57.6,170083,33439,203522,79334,6109,61078,12134,0,84.69,3968,0,17,0,0,0,0,83302
JHARKHAND,19,PURBI SINGHBHUM,23-04-2002,2/1/2013,2618.39,1746.17,582.12,290.1,1553.26,546.29,198.87,2298.42,967.51,366.38,189.91,1523.8,2618.39,1746.17,582.12,290.1,97196,119789,216985,52,2248,337,10,23-04-2002,2/1/2013,97196,119789,216985,52,2248,337,10,0,126967,19845,146812,3,2248,337,0,21,2618.39,1746.17,2,4,17-05-2012,10.1,0.91,4.14,15.15,167469,16256,28337,4033,96510,2353,64573,6386,161083,33,320,17,126,0,0,1160.59,904.81,77.96,504.8,444.19,87.99,26.32,16.85,64.02,102.75,3.82,3.72,97196,119789,216985,126967,8223,22170,83440,0,23.94,20173,39,984,0,0,0,0,147140
JHARKHAND,20,RAMGARH,22-07-2008,2/1/2013,2236.36,1498.82,558.49,179.05,235.03,494.78,50.31,780.12,194.87,279,50.31,524.18,2236.36,1498.82,558.49,179.05,48992,16857,65849,40,670,40,8,22-07-2008,2/1/2013,48992,16857,65849,40,670,40,8,0,18826,908,19734,1,470,40,0,0,,,,,,,,,,62188,8609,19090,10,48949,6,13223,16,62172,92,262,30,39,0,1,1544.05,427.22,27.67,221,72.58,32.84,2,2,100,80,0,0,48992,16857,65849,18826,2088,2995,12536,4,27,908,0,0,0,0,0,0,19734
JHARKHAND,21,RANCHI,23-04-2002,2/1/2013,8346.42,5682.84,2059.03,604.55,4125.6,1779.77,65.77,5971.14,2129.79,1594.36,65.77,3789.92,8346.42,5682.84,2059.03,604.55,197639,41036,238675,42,5900,1032,10,23-04-2002,2/1/2013,197639,41036,238675,42,5900,1032,10,0,127167,14066,141233,27,3102,607,10,50,8346.42,5682.84,2,4,17-05-2012,517.03,57,240.75,814.78,266921,69480,106133,29732,179077,18702,39410,48434,218487,148,673,306,699,7,7,5465.95,2481.95,45.41,1374.5,859.94,62.56,74.26,20.36,27.42,84,59.72,71.1,197639,41036,238675,127447,32607,55674,39156,0,69.27,14066,2,6,0,0,0,0,141513
JHARKHAND,22,SAHIBGANJ,27-12-2004,2/1/2013,4031.6,2697.09,985.57,348.94,1925.47,885.76,118.25,2929.48,1438.86,879.65,26.32,2344.83,4031.6,2697.09,985.57,348.94,112798,12484,125282,50,1238,800,10,27-12-2004,2/1/2013,112798,12484,125282,50,1238,800,10,0,64843,11541,76384,23,1238,790,8,8,4031.6,2697.09,3,1,17-05-2012,307.28,32.79,73.43,413.5,126623,8045,39815,630,112674,835,12484,1465,125158,150,615,24,800,0,0,3109.03,1728.4,55.59,247.6,247.6,100,55,13.16,23.93,100,51.7,51.7,112798,12484,125282,65128,5007,20159,39962,0,38.64,11596,0,0,0,0,0,0,76724
JHARKHAND,23,SERAIKELA KHARSAWAN,27-12-2004,2/1/2013,4294.78,2885.62,1061.22,347.94,1559.66,956.92,67.07,2583.65,696.24,277.5,64.2,1037.95,4294.78,2885.62,1061.22,347.94,105319,62645,167964,50,1752,357,10,27-12-2004,2/1/2013,105319,62645,167964,50,1752,357,10,0,42931,5328,48259,0,1752,357,2,25,,,,,,,,,,163994,8990,84309,0,103882,683,59429,683,163311,86,877,30,357,2,0,3129.43,603.07,19.27,357.6,348.39,97.42,18.25,8.6,47.12,100,0,0,105319,62645,167964,42941,2651,17673,22617,0,47.33,5328,0,94,41,0,0,0,48269
JHARKHAND,24,SIMDEGA,27-12-2004,2/1/2013,2754.42,1869.79,693.24,191.39,645.13,601.57,30.18,1276.88,337.16,196.35,30.18,563.7,2754.42,1869.79,693.24,191.39,60505,49846,110351,50,1417,175,10,27-12-2004,2/1/2013,60505,49846,110351,50,1417,175,10,0,18626,2041,20667,0,1417,175,13,13,,,,,,,,,,89016,8815,59919,4299,54556,2187,27974,6486,82530,121,96,26,160,0,0,1830.1,216.13,11.81,391.56,219.45,56.05,8.76,16,100,100,1.82,1.82,60505,49846,110351,18856,3287,13514,2055,1,89.1,2053,0,0,0,0,0,0,20909
KARNATAKA,1,BAGALKOT,17-05-2005,2/1/2013,2742.49,1805.71,665.37,271.41,1330.32,517.4,714.9,2562.62,1149.32,499.31,3.12,1651.75,2742.49,1805.71,665.37,271.41,74926,175385,250311,58,745,1118,10,17-05-2005,2/1/2013,74926,175385,250311,58,745,1118,10,0,68358,139917,208275,48,995,1172,7,0,2742.49,1805.71,3,1,29-06-2012,178.71,56.06,8.06,242.83,224399,38647,8849,180,74902,53,149264,233,224166,48,744,12,1014,0,0,1887.95,1230.67,65.19,149,175.96,100,63.4,38.2,60.25,116,66.7,57.5,74926,175385,250311,68863,6284,3964,58247,368,14.88,142006,520,468,615,542,11,264,210869
KARNATAKA,2,BANGALORE RURAL,11/3/2005,2/1/2013,2229.57,1587.61,315.68,326.28,1546.59,926.44,1720.18,4193.21,1677.14,787.39,286.08,2750.61,2229.57,1587.61,315.68,326.28,63044,39979,103023,10,1420,414,5,11/3/2005,2/1/2013,63044,39979,103023,10,1420,414,5,0,87975,69207,157182,12,2706,915,0,0,2229.57,1587.61,2,4,29-06-2012,22.72,10.37,0.69,33.78,140884,35298,9393,15711,63044,23386,38743,39097,101787,526,1246,284,414,0,4,1457.68,2082.61,100,284,306.16,100,20.7,45.75,100,20,0,0,63044,39979,103023,87975,26315,7436,53224,2000,38.36,69207,0,0,20,0,0,0,157182
KARNATAKA,3,BANGALORE URBAN,17-05-2005,1/1/2013,2436.51,1602.35,587.61,246.55,739.77,346.4,66.17,1152.34,606.68,291.04,17.48,915.2,2436.51,1602.35,587.61,246.55,71892,28299,100191,50,86,454,10,17-05-2005,2/1/2013,71892,28299,100191,50,86,454,10,0,40982,27266,68248,32,86,454,0,0,2436.51,1602.35,2,2,29-06-2012,116.58,63.61,2.35,182.54,194239,44147,4346,37600,49690,79651,27298,117251,76988,722,85,336,413,1,42,1962.8,770.75,39.27,17.2,17.34,100,23.6,22.88,96.95,96,58.83,61.28,71892,28299,100191,41327,13612,1832,25881,25,37.37,27415,0,0,0,0,0,0,68742
KARNATAKA,4,BELGAUM,11/3/2005,2/1/2013,7526.43,4897.97,1942.03,686.43,2264.59,1064.9,729.04,4058.52,2215.69,1064.9,168.22,3448.82,7526.43,4897.97,1942.03,686.43,196594,501172,697766,50,3290,1962,10,11/3/2005,2/1/2013,196594,501172,697766,50,3290,1962,10,0,137600,314470,452070,50,3019,2012,1,0,7526.43,4897.97,3,1,29-06-2012,445.73,89.4,20.44,555.57,718036,78562,39491,47168,186678,55223,428967,102391,615645,776,1994,27,1618,3,25,5338.78,2132,39.93,850.76,740.57,87.05,98.12,113.78,100,100,64,64,196594,501172,697766,139201,17035,7663,114154,349,17.74,315927,632,367,2963,635,109,1363,455128
KARNATAKA,5,BELLARY,7/2/2000,2/1/2013,3565.21,2362.11,861.69,341.41,1683.52,463,109.85,2256.37,1223.66,461.71,109.85,1795.22,3565.21,2362.11,861.69,341.41,100252,85854,186106,93,859,582,2,7/2/2000,2/1/2013,100252,85854,186106,93,859,582,2,0,64318,44918,109236,100,1071,818,0,0,3565.21,2362.11,3,1,29-06-2012,216.96,104.52,43.01,364.49,252818,53709,54466,36203,100160,30697,85758,66900,185918,400,852,418,582,5,93,2639.11,1400.75,53.08,171.8,191.95,100,29.11,43.07,100,186,156.35,84.06,100252,85854,186106,67273,16440,14313,36501,0,45.71,45112,3871,3378,319,378,141,267,112385
KARNATAKA,6,BIDAR,17-05-2005,2/1/2013,3122.13,2112.17,757.92,252.04,1326.82,349.82,3.72,1680.36,843.72,321.36,3.72,1168.8,3122.13,2112.17,757.92,252.04,58384,125768,184152,51,1426,1165,10,17-05-2005,2/1/2013,58384,125768,184152,51,1426,1165,10,0,36136,68510,104646,12,1426,1165,1,1,3122.13,2112.17,2,4,29-06-2012,287.03,147.42,38.5,472.95,234074,51715,39119,56210,58384,45286,74194,101496,132578,1012,108,833,101,6,0,1701.71,737.09,43.31,345.5,234,67.73,68.03,28.26,41.54,102,21.6,21.18,58384,125768,184152,36166,12228,10106,12177,136,61.75,68532,22,20,53,4,4,3,104698
KARNATAKA,7,BIJAPUR,17-05-2005,2/1/2013,5553.91,3713.75,1413.56,426.6,1674.33,549.5,678.69,2902.52,1117.19,516.04,24.09,1657.33,5553.91,3713.75,1413.56,426.6,127172,108608,235780,50,2129,1793,10,17-05-2005,2/1/2013,127172,108608,235780,50,2129,1793,10,0,55454,55253,110707,24,2129,585,4,1,5553.91,3713.75,2,2,29-06-2012,325.25,126.41,4.81,456.47,235808,6043,1270,4776,122381,16310,92341,21086,214722,964,1032,506,599,6,0,4045.49,1176.91,29.09,596.96,308.05,51.6,128.1,26,20.3,100,48,48,127172,108608,235780,56605,10516,2172,43670,250,22.41,55964,726,129,1555,783,17,253,112569
KARNATAKA,8,CHAMARAJANAGAR,11/3/2005,2/1/2013,4157.73,2768.67,1004.45,384.61,1537.27,403.7,329.62,2270.59,1107.1,403.14,117.22,1627.46,4157.73,2768.67,1004.45,384.61,110188,28797,138985,50,369,1269,10,11/3/2005,2/1/2013,110188,28797,138985,50,369,1269,10,0,67015,21448,88463,19,275,866,8,1,,,,,,,,,,173032,42444,16432,27547,110188,6500,28797,34047,138985,615,263,1,871,0,0,3150.34,1381.06,43.84,89.4,58.68,65.64,76.16,42.77,56.16,100,39.4,39.4,110188,28797,138985,68381,22564,8173,37644,0,44.95,21461,2,0,18,2,1,5,89842
KARNATAKA,9,CHICKMAGALUR,11/3/2005,2/1/2013,2447.33,1579.36,618.04,249.93,1172.54,618.43,223.3,2014.27,820.96,538.86,223.3,1583.12,2447.33,1579.36,618.04,249.93,67568,70603,138171,35,1852,764,10,11/3/2005,2/1/2013,67568,70603,138171,35,1852,764,10,0,64863,82048,146911,9,1852,776,10,1,2447.33,1579.36,3,1,29-06-2012,137.01,63.43,4.6,205.04,179144,38366,8137,18941,35757,43818,80628,62759,116385,641,926,480,739,0,0,1502.17,1262.31,84.03,370.4,202.59,54.69,38.97,50.01,100,70,18,25.71,67568,70603,138171,64863,14274,2477,48112,0,25.83,82048,0,0,0,0,0,0,146911
KARNATAKA,10,CHIKBALLAPUR,4/8/2010,1/1/2013,3442.23,2187.65,966.24,288.34,157.22,175,0,332.22,192.82,18,0,210.82,3442.23,2187.65,966.24,288.34,89907,36479,126386,12,941,42,6,4/8/2010,2/1/2013,89907,36479,126386,12,941,42,6,0,63631,34967,98598,9,1569,1052,3,0,,,,,,,,,,,,,,,,,,,,,,,,,2747.65,197.5,7.19,476.94,12,2.52,35.82,1.32,3.69,24,0,0,89907,36479,126386,64191,14076,12117,37587,42,40.8,34967,0,0,0,0,0,0,99158
