Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
10-12-2012,CHHATTISGARH,14,RAIPUR,07-11-2003,Nov-12,6394.94,4274.37,1529.4,591.17,3066.04,1366.08,0,4432.12,2486.06,1326.46,0,3812.52
10-12-2012,CHHATTISGARH,15,RAJNANDGAON,20-02-2003,Nov-12,4789.13,3248.56,1202.72,337.85,1995.17,1369.45,145.24,3509.86,2368.87,1037.93,101.17,3507.97
10-12-2012,CHHATTISGARH,16,SURGUJA,31-07-2006,Oct-12,5995.86,3952.99,1441.53,601.34,3035.14,1441.53,441.42,4918.09,2479.81,898.47,441.41,3819.69
10-12-2012,CHHATTISGARH,,Total :-,,,67877.81,45596.64,16475.61,5805.56,28348.6,15238.83,2761.26,46348.68,25882.34,11812.56,2534.14,40229.05
10-12-2012,D & N HAVELI,1,DADRA AND NAGAR HAVELI,01-05-2002,Jun-04,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67
10-12-2012,D & N HAVELI,,Total :-,,,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67
10-12-2012,GOA,1,NORTH GOA,24-07-2003,May-12,732.07,425.73,202.6,103.74,124.67,112.86,0,237.53,149.93,97.97,0,247.9
10-12-2012,GOA,2,SOUTH GOA,13-08-2007,May-12,327.36,209.23,89.65,28.48,47.65,0,0,47.65,0,0,0,0
10-12-2012,GOA,,Total :-,,,1059.43,634.96,292.25,132.22,172.32,112.86,0,285.18,149.93,97.97,0,247.9
10-12-2012,GUJARAT,1,AHMEDABAD,23-04-2002,Nov-12,2767.54,1325.24,764.05,678.25,1080.25,805.45,627.57,2513.27,1021.29,502.9,460.75,1984.94
10-12-2012,GUJARAT,2,AMRELI,24-09-2004,Nov-12,2491.08,1399.65,657.71,433.72,1080.55,473.07,40,1593.62,837.22,313.52,38.13,1188.87
10-12-2012,GUJARAT,3,ANAND,24-09-2004,Nov-12,2680.53,1249.35,755.98,675.2,980.87,781.09,31.75,1793.71,671.56,429.5,31.75,1132.8
10-12-2012,GUJARAT,4,BANAS KANTHA,24-09-2004,Nov-12,4321.31,2796.79,1063.29,461.23,2303.43,883.98,454.31,3641.72,2349.4,889.68,453.25,3692.33
10-12-2012,GUJARAT,5,BHARUCH,24-09-2004,Nov-12,2688.39,1655.71,748.33,284.35,1251.4,629.06,331.83,2212.29,949.43,515.9,331.83,1797.16
10-12-2012,GUJARAT,6,BHAVNAGAR,24-09-2004,Nov-12,1017.5,668.26,232.7,116.54,639.34,234.48,102.29,976.11,649.5,218.03,93.36,960.89
10-12-2012,GUJARAT,7,DAHOD,24-09-2004,Sep-12,3755.19,2424.65,872.41,458.13,1971.51,710.94,283.75,2966.2,1686,584.62,275.47,2546.09
10-12-2012,GUJARAT,8,DANGS,24-09-2004,Nov-12,807.73,528.9,181.13,97.7,431.95,208.43,72.24,712.62,363.55,186.77,72.24,622.55
10-12-2012,GUJARAT,9,GANDHINAGAR,23-04-2002,Nov-12,696.41,485.75,148.61,62.05,358.41,108.85,24.54,491.8,219.62,74.43,24.32,318.37
10-12-2012,GUJARAT,10,JAMNAGAR,24-09-2004,Nov-12,2182.87,1459.78,519.77,203.32,1159.73,503.48,145.35,1808.56,965.15,356.21,145.26,1466.62
10-12-2012,GUJARAT,11,JUNAGADH,24-09-2004,Nov-12,2207.5,1511.29,479.58,216.63,1191.17,345.89,142.93,1679.99,812.18,284.46,142.93,1239.57
10-12-2012,GUJARAT,12,KACHCHH,24-09-2004,Nov-12,1929.39,1254.55,487.86,186.98,890.2,307.64,100.75,1298.59,586.67,225.43,74.52,886.62
10-12-2012,GUJARAT,13,KHEDA,24-09-2004,Nov-12,4524.98,2938.23,1105.86,480.89,2135.25,1089.42,36.27,3260.94,1740.75,827.21,36.12,2604.08
10-12-2012,GUJARAT,14,MAHESANA,07-02-2000,Nov-12,2434.98,1611.23,591.71,232.04,1158.74,320.68,127.37,1606.79,977.13,225.71,126.82,1329.66
10-12-2012,GUJARAT,15,NARMADA,24-09-2004,Nov-12,1990.23,1321.12,468.09,201.02,1053.6,466.48,245.5,1765.58,922.41,404.41,245.5,1572.32
10-12-2012,GUJARAT,16,NAVSARI,24-09-2004,Nov-12,2111.87,1378.84,490.67,242.36,1131.55,628.38,476.84,2236.77,961.34,530.92,242.8,1735.06
10-12-2012,GUJARAT,17,PANCH MAHALS,24-09-2004,Nov-12,4868.75,3146.22,1133.76,588.77,2551.13,1067.98,4040.29,7659.4,2869.22,933.74,3594.28,7397.24
10-12-2012,GUJARAT,18,PATAN,11-03-2005,Nov-12,1886.19,1256.48,406.13,223.58,1207.17,399.79,196.42,1803.38,892.67,342.14,196.42,1431.23
10-12-2012,GUJARAT,19,PORBANDAR,27-12-2004,Nov-12,832.1,510.42,208.27,113.41,382.68,415.73,24.92,823.33,314.97,237.91,24.92,577.8
10-12-2012,GUJARAT,20,RAJKOT,07-02-2000,Nov-12,2881.35,1928.31,622.35,330.69,1691.13,546.67,289.61,2527.41,1261.32,447.21,219.96,1928.49
10-12-2012,GUJARAT,21,SABAR KANTHA,24-09-2004,Nov-12,5914.82,3803.94,1627.77,483.11,2939.5,912.35,385.01,4236.86,2233.06,912.34,385.01,3530.41
10-12-2012,GUJARAT,22,SURAT,07-02-2000,Nov-12,5098.82,3352.76,1169.57,576.49,2749.22,1006.44,523.87,4279.53,2495.84,1006.44,503.87,4006.15
10-12-2012,GUJARAT,23,SURENDRANAGAR,24-09-2004,Nov-12,2679.4,1724.97,659.63,294.8,1318.56,413.12,243.25,1974.93,1025.28,352.23,201.22,1578.73
10-12-2012,GUJARAT,24,VADODARA,24-09-2004,Nov-12,5186.12,2988.53,1361.87,835.72,2178.17,813.3,201.66,3193.13,1544.53,764.79,202.64,2511.96
10-12-2012,GUJARAT,25,VALSAD,24-09-2004,Nov-12,2276.91,1203.93,595.88,477.1,967.94,436.42,167.51,1571.87,835.36,436.42,160.75,1432.53
10-12-2012,GUJARAT,,Total :-,,,70231.96,43924.9,17352.98,8954.08,34803.45,14509.12,9315.83,58628.4,29185.44,12002.92,8284.12,49472.48
10-12-2012,HARYANA,1,AMBALA,07-11-2003,Nov-12,1753.61,1131.99,436.44,185.18,914.99,342.3,154.94,1412.23,835.7,342.29,154.94,1332.94
10-12-2012,HARYANA,2,BHIWANI,29-01-2002,Nov-12,1201.35,792.64,252.84,155.87,685.86,243.81,65.22,994.89,563.23,217.87,62.46,843.56
10-12-2012,HARYANA,3,FARIDABAD,07-11-2003,Nov-12,885.66,569.78,206.76,109.12,461.55,167.33,74.37,703.25,399.56,161.06,73.98,634.6
10-12-2012,HARYANA,4,FATEHABAD,14-01-2004,Oct-12,1141.97,624.73,303.02,214.22,522.43,306.71,171.66,1000.8,514.7,263.15,171.66,949.51
10-12-2012,HARYANA,5,GURGAON,18-03-2002,Nov-12,520.83,335.24,118.98,66.61,301.38,167.65,380.96,849.99,300.24,124.58,79.28,504.1
10-12-2012,HARYANA,6,HISAR,07-11-2003,Nov-12,1576.33,1021.19,362.55,192.6,865.84,314.1,144.92,1324.86,928.97,317.94,144.52,1391.43
10-12-2012,HARYANA,7,JHAJJAR,07-11-2003,Nov-12,891.5,591.44,201.2,98.86,506.83,169.87,47.98,724.68,434.88,169.87,39.28,644.03
10-12-2012,HARYANA,8,JIND,14-01-2004,Nov-12,2028.91,1129.18,546.04,353.69,721.9,488.76,516.14,1726.8,773.9,380.6,272.83,1427.33
10-12-2012,HARYANA,9,KAITHAL,07-11-2003,Nov-12,1295.2,639.22,343.34,312.64,640.03,333.85,583.11,1556.99,592.15,289.82,291.1,1173.08
10-12-2012,HARYANA,10,KARNAL,20-10-2000,Nov-12,1254.24,702.55,328.62,223.07,599.45,295.68,263.38,1158.51,591.52,289.26,233.78,1114.56
10-12-2012,HARYANA,11,KURUKSHETRA,07-11-2003,Nov-12,1248.57,694.64,338.67,215.26,561.12,272.33,186.54,1019.99,523.16,272.25,174,969.41
10-12-2012,HARYANA,12,MAHENDRAGARH,14-01-2004,Nov-12,625.34,394.2,139.2,91.94,367.95,141.25,126.6,635.8,371.02,135.29,92.16,598.47
10-12-2012,HARYANA,13,MEWAT,12-10-2006,Nov-12,947.93,634.09,221.59,92.25,502.96,195.01,95.45,793.42,452.79,170.57,95.45,718.8
10-12-2012,HARYANA,14,PANCHKULA,14-01-2004,Nov-12,397.79,257.66,92.07,48.06,224.16,82.14,34.22,340.52,211.7,76.76,34.12,322.58
10-12-2012,HARYANA,15,PANIPAT,07-11-2003,Nov-12,1016.81,489.84,263.53,263.44,440.27,247.2,216.27,903.74,419.37,245.59,214.84,879.8
10-12-2012,HARYANA,16,REWARI,20-02-2003,Nov-12,1156.72,763.99,272.43,120.3,588.56,200.97,95.16,884.69,431.47,164.57,84.03,680.07
10-12-2012,HARYANA,17,ROHTAK,07-11-2003,Nov-12,751.85,479.1,168.23,104.52,381.9,170.73,57.65,610.28,348.28,144.36,55.15,547.79
10-12-2012,HARYANA,18,SIRSA,20-02-2003,Nov-12,1009.16,650.49,218.3,140.37,650.47,213.36,145.13,1008.96,636.32,209.36,145.13,990.8
10-12-2012,HARYANA,19,SONIPAT,20-02-2003,Nov-12,1130.43,563.34,302.5,264.6,327.75,546.01,686.56,1560.32,353.24,150.61,91.55,595.4
10-12-2012,HARYANA,20,YAMUNANAGAR,20-10-2000,Oct-12,2253.64,1457.36,570.7,225.58,870.7,299.26,142.01,1311.97,732.12,275.63,136.34,1144.09
10-12-2012,HARYANA,,Total :-,,,23087.84,13922.67,5687,3478.17,11136.1,5198.32,4188.26,20522.68,10414.31,4401.43,2646.6,17462.35
10-12-2012,HIMACHAL PRADESH,1,BILASPUR,15-07-2005,Nov-12,1157.15,793.98,284.38,78.79,525.79,188.32,25.64,739.75,340.45,120.42,25.64,486.52
10-12-2012,HIMACHAL PRADESH,2,CHAMBA,17-05-2005,Nov-12,2367.96,1360.06,622.82,385.08,958.32,338.56,80.01,1376.89,761.07,244.59,80.01,1085.67
10-12-2012,HIMACHAL PRADESH,3,HAMIRPUR,18-03-2002,Nov-12,1281.89,888.67,316.82,76.4,635.07,226.2,52.22,913.49,539.96,197.86,52.24,790.06
10-12-2012,HIMACHAL PRADESH,4,KANGRA,12-03-2003,Nov-12,4345.77,3087.38,1063.16,195.23,1485.88,400.33,8.36,1894.57,1145.42,365.38,8.17,1518.97
10-12-2012,HIMACHAL PRADESH,5,KINNAUR,20-02-2003,Nov-12,301.07,207.89,76.88,16.3,112.23,34.5,6.9,153.62,86.8,31.34,4.44,122.58
10-12-2012,HIMACHAL PRADESH,6,KULLU,12-03-2003,Nov-12,1145.97,776.61,296.66,72.7,569.84,189.12,30.11,789.07,422.75,158.68,24.03,605.46
10-12-2012,HIMACHAL PRADESH,7,LAHAUL & SPITI,23-11-2005,Nov-12,154.05,103.22,41.47,9.36,58.8,11.77,0,70.57,23.28,9.19,0,32.47
10-12-2012,HIMACHAL PRADESH,8,MANDI,17-05-2005,Nov-12,2287.1,1359.93,627.46,299.71,1171.95,526.3,266.74,1964.99,1118.61,526.27,266.64,1911.52
10-12-2012,HIMACHAL PRADESH,9,SHIMLA,17-05-2005,Nov-12,1864.86,1293.65,452.59,118.62,1082.06,354.88,108.76,1545.7,1020.43,340.45,94.28,1455.16
10-12-2012,HIMACHAL PRADESH,10,SIRMAUR,03-03-2000,Nov-12,2707.19,1875.3,686.5,145.39,1208.92,298.96,4.47,1512.35,765.64,268.14,4.4,1038.18
10-12-2012,HIMACHAL PRADESH,11,SOLAN,20-02-2003,Nov-12,1265.26,845.41,339.09,80.76,567.24,163.54,122.14,852.92,303.12,112.45,22.31,437.88
10-12-2012,HIMACHAL PRADESH,12,UNA,20-02-2003,Nov-12,754.28,526.3,189.5,38.48,372.09,139.92,115.12,627.13,290.13,114.03,4.92,409.08
10-12-2012,HIMACHAL PRADESH,,Total :-,,,19632.55,13118.4,4997.33,1516.82,8748.19,2872.4,820.46,12441.05,6817.65,2488.8,587.09,9893.54
10-12-2012,JAMMU & KASHMIR,1,ANANTNAG,12-03-2003,Nov-12,3493.37,2440.13,763.1,290.14,1190.27,287.11,1115.84,2593.22,1024.58,244.05,152.14,1420.77
10-12-2012,JAMMU & KASHMIR,2,BANDIPORA,04-08-2010,Oct-12,962.47,670.15,234.65,57.67,226.6,24.67,174.77,426.04,113.01,24.67,7.15,144.83
10-12-2012,JAMMU & KASHMIR,3,BARAMULLA,14-01-2004,Oct-12,3299.59,2327.66,737.86,234.07,1024.94,285.9,94.05,1404.89,711.96,256.42,89.39,1057.77
10-12-2012,JAMMU & KASHMIR,4,BUDGAM,14-01-2004,Nov-12,2463.41,1733.42,563.73,166.26,758.04,221.38,59.47,1038.88,570.5,195.47,59.47,825.44
10-12-2012,JAMMU & KASHMIR,5,DODA,14-01-2004,Oct-12,4129.34,2917,986.64,225.7,1413.36,330.25,102.11,1845.72,1013.4,321.99,80.87,1416.25
10-12-2012,JAMMU & KASHMIR,6,JAMMU,14-01-2004,Oct-12,3159.33,2207.31,748.84,203.18,1046.44,261.75,66.52,1374.72,825.86,244.08,63.58,1133.52
10-12-2012,JAMMU & KASHMIR,7,KARGIL,14-01-2004,Nov-12,1246.2,859.82,326.4,59.98,292.28,37.53,13.61,343.42,246.04,36.56,12.97,295.57
10-12-2012,JAMMU & KASHMIR,8,KATHUA,14-01-2004,Oct-12,1392.82,975.68,323.78,93.36,637.06,157.08,26.85,820.99,321.74,155.53,26.05,503.32
10-12-2012,JAMMU & KASHMIR,9,KISHTWAR,04-08-2010,Nov-12,1691.36,1201.39,421.02,68.95,135.06,47.34,2.81,185.21,138.68,30.27,2.81,171.76
10-12-2012,JAMMU & KASHMIR,10,KULGAM,04-08-2010,Nov-12,746.48,519.56,180.68,46.24,64.86,81,84.36,230.22,66.59,41.14,15.36,123.09
10-12-2012,JAMMU & KASHMIR,11,KUPWARA,14-01-2004,Oct-12,2923.92,2049.74,700.41,173.77,970.99,255.13,58.31,1284.43,594.68,238.27,57.51,890.45
10-12-2012,JAMMU & KASHMIR,12,LEH (LADAKH),14-01-2004,Nov-12,849.48,551.34,221.3,76.84,267.83,120.4,18.6,406.84,200.2,106.27,17.87,324.34
10-12-2012,JAMMU & KASHMIR,13,POONCH,14-01-2004,Nov-12,2111.59,1462.47,493.81,155.31,677.59,213.55,67.22,958.36,394.65,209,66.58,670.23
10-12-2012,JAMMU & KASHMIR,14,PULWAMA,14-01-2004,Oct-12,2187.01,1526.8,510.68,149.53,554.29,241.98,129.38,925.65,221.4,217.28,129.37,568.05
10-12-2012,JAMMU & KASHMIR,15,RAJAURI,20-02-2003,Oct-12,1921.22,1338.65,448.22,134.35,609.98,167.8,25.48,803.26,340.66,167.8,22.96,531.42
10-12-2012,JAMMU & KASHMIR,16,RAMBAN,04-08-2010,Oct-12,1346.71,929.89,347.29,69.53,156.59,53.32,4.82,214.73,101.41,51.2,4.82,157.43
10-12-2012,JAMMU & KASHMIR,17,REASI,04-08-2010,Oct-12,1553.66,1081.75,385.04,86.87,362.22,47.34,6.38,415.94,132.1,30.26,6.38,168.74
10-12-2012,JAMMU & KASHMIR,18,SAMBA,04-08-2010,Nov-12,571.14,397.25,135.62,38.27,48.96,47.54,10.87,107.37,33.26,37.38,6.21,76.85
10-12-2012,JAMMU & KASHMIR,19,SHOPIAN,04-08-2010,Oct-12,682.3,472.07,168.72,41.51,158.41,54.12,3.45,215.98,38.68,27.06,3.45,69.19
10-12-2012,JAMMU & KASHMIR,20,SRINAGAR,02-03-2001,Oct-12,964.02,673.02,220.89,70.11,251.34,119.49,31.24,402.07,142.44,112.85,29.99,285.28
10-12-2012,JAMMU & KASHMIR,21,UDHAMPUR,02-03-2001,Oct-12,2903.32,2038.97,709.68,154.67,907.69,277,52.3,1237,510.32,253.05,45.91,809.28
10-12-2012,JAMMU & KASHMIR,,Total :-,,,40598.74,28374.07,9628.36,2596.31,11754.8,3331.69,2148.43,17234.91,7742.15,3000.61,900.83,11643.59
10-12-2012,JHARKHAND,1,BOKARO,22-03-2001,Nov-12,4433.2,2956.3,1099.63,377.27,874.29,911.06,68.97,1854.32,430.66,344.98,68.97,844.61
10-12-2012,JHARKHAND,2,CHATRA,27-12-2004,Nov-12,3978.16,2661.34,977.35,339.47,1186.4,853.67,98,2138.07,723.14,288.66,95.93,1107.74
10-12-2012,JHARKHAND,3,DEOGHAR,11-03-2005,Nov-12,2228.74,1444.93,516.18,267.63,1179.83,614.69,22.42,1816.94,1074.13,478.09,22.42,1574.65
10-12-2012,JHARKHAND,4,DHANBAD,07-02-2000,Nov-12,4399.71,2963.46,1099.78,336.47,1140.87,984.44,72.73,2198.05,666.61,274.77,71.65,1013.04
10-12-2012,JHARKHAND,5,DUMKA,29-01-2002,Nov-12,5592.6,3530,1366.71,695.89,2666,1214.81,429.01,4309.82,1959.9,841.07,429.01,3229.98
10-12-2012,JHARKHAND,6,GARHWA,27-12-2004,Nov-12,3784.05,2528.86,908.41,346.78,1840.91,828.07,81.52,2750.5,934.11,533.67,14.58,1482.36
10-12-2012,JHARKHAND,7,GIRIDIH,27-12-2004,Nov-12,6792.67,4554.06,1679.11,559.5,1765.28,1274.75,109.3,3149.33,999.12,335.61,48.35,1383.07
10-12-2012,JHARKHAND,8,GODDA,27-12-2004,Nov-12,3461.16,2265.64,855.32,340.2,1241.78,642.33,93.63,1977.74,563.28,281.42,78.76,923.46
10-12-2012,JHARKHAND,9,GUMLA,27-12-2004,Nov-12,3331.13,2231.77,798.28,301.08,1297.06,567.11,129.78,1993.95,732.04,214.18,129.78,1076
10-12-2012,JHARKHAND,10,HAZARIBAGH,29-01-2002,Oct-12,4693.7,3072.09,1137.9,483.71,1785.42,1104.1,461.18,3350.7,1037.29,420.35,192.86,1650.5
10-12-2012,JHARKHAND,11,JAMTARA,27-12-2004,Nov-12,2541.97,1682.3,621.33,238.34,652.52,539.51,16.2,1208.23,367.19,362.58,15.55,745.32
10-12-2012,JHARKHAND,12,KHUNTI,22-07-2008,Nov-12,2549.88,1736.96,641.2,171.72,131.53,484.31,0,615.84,8.28,287.98,0,296.26
10-12-2012,JHARKHAND,13,KODERMA,27-12-2004,Nov-12,1713.47,1145.65,416.75,151.07,461.04,343.32,35.33,839.69,250.33,107.65,35.33,393.31
10-12-2012,JHARKHAND,14,LATEHAR,27-12-2004,Nov-12,3543.85,2373.11,867.59,303.15,1714.57,579.74,26.14,2320.45,1287.57,560.26,26.14,1873.97
10-12-2012,JHARKHAND,15,LOHARDAGA,27-12-2004,Nov-12,869.92,577.02,199.91,92.99,510.84,189.71,31,731.55,420.75,134.44,18.57,573.76
10-12-2012,JHARKHAND,16,PAKUR,27-12-2004,Nov-12,2527.91,1695.61,608,224.3,1402.17,594.95,4.22,2001.34,1063.52,477.89,4.22,1545.64
10-12-2012,JHARKHAND,17,PALAMU,27-12-2004,Nov-12,3577.28,2382.22,854.31,340.75,1745.69,811.39,97.45,2654.53,1435.24,811.37,96.45,2343.07
10-12-2012,JHARKHAND,18,PASCHIM SINGHBHUM,27-12-2004,Nov-12,6427.06,4303.83,1598.34,524.89,2721.87,1285.8,38.01,4045.68,1216.12,519.79,38.01,1773.92
10-12-2012,JHARKHAND,19,PURBI SINGHBHUM,23-04-2002,Nov-12,2618.39,1746.17,582.12,290.1,1553.26,546.29,198.87,2298.42,961.87,364.97,189.91,1516.75
10-12-2012,JHARKHAND,20,RAMGARH,22-07-2008,Nov-12,2236.36,1498.82,558.49,179.05,235.03,494.78,50.31,780.12,182.3,279,50.31,511.61
10-12-2012,JHARKHAND,21,RANCHI,23-04-2002,Nov-12,8346.42,5682.84,2059.03,604.55,4125.6,1779.77,65.77,5971.14,2117.8,1590.63,65.77,3774.21
10-12-2012,JHARKHAND,22,SAHIBGANJ,27-12-2004,Nov-12,4031.6,2697.09,985.57,348.94,1925.47,885.76,118.25,2929.48,1249.92,848.57,26.32,2124.81
10-12-2012,JHARKHAND,23,SERAIKELA KHARSAWAN,27-12-2004,Nov-12,4294.78,2885.62,1061.22,347.94,1559.66,956.92,66.94,2583.52,693.55,276.58,64.07,1034.2
10-12-2012,JHARKHAND,24,SIMDEGA,27-12-2004,Nov-12,2754.42,1869.79,693.24,191.39,645.13,601.57,28.72,1275.42,324.58,192.5,28.5,545.58
10-12-2012,JHARKHAND,,Total :-,,,90728.43,60485.48,22185.77,8057.18,34362.22,19088.85,2343.76,55794.83,20699.29,10827.03,1811.46,33337.78
10-12-2012,KARNATAKA,1,BAGALKOT,17-05-2005,Nov-12,2742.49,1805.71,665.37,271.41,1330.32,517.4,714.9,2562.62,1008,439.54,3.12,1450.66
10-12-2012,KARNATAKA,2,BANGALORE RURAL,11-03-2005,Nov-12,2229.57,1587.61,315.68,326.28,1546.59,926.44,1720.18,4193.21,1663.64,688.39,286.08,2638.11
10-12-2012,KARNATAKA,3,BANGALORE URBAN,17-05-2005,Nov-12,2436.51,1602.35,587.61,246.55,739.77,346.4,66.17,1152.34,596.68,288.54,17.48,902.7
10-12-2012,KARNATAKA,4,BELGAUM,11-03-2005,Nov-12,7526.43,4897.97,1942.03,686.43,2264.59,1064.9,729.04,4058.52,1634.96,1018.55,168.22,2821.73
10-12-2012,KARNATAKA,5,BELLARY,07-02-2000,Nov-12,3565.21,2362.11,861.69,341.41,1683.52,453,109.85,2246.37,1057.88,419.44,109.85,1587.17
10-12-2012,KARNATAKA,6,BIDAR,17-05-2005,Nov-12,3122.13,2112.17,757.92,252.04,1326.82,349.82,3.72,1680.36,832.02,315.15,3.72,1150.89
10-12-2012,KARNATAKA,7,BIJAPUR,17-05-2005,Nov-12,5553.91,3713.75,1413.56,426.6,1674.33,549.5,678.69,2902.52,918.06,434.96,24.09,1377.1
10-12-2012,KARNATAKA,8,CHAMARAJANAGAR,11-03-2005,Nov-12,4157.73,2768.67,1004.45,384.61,1537.27,403.7,329.62,2270.59,1026.23,386.32,117.22,1529.77
10-12-2012,KARNATAKA,9,CHICKMAGALUR,11-03-2005,Nov-12,2447.33,1579.36,618.04,249.93,1172.54,618.43,223.3,2014.27,700.32,486.27,223.3,1409.89
10-12-2012,KARNATAKA,10,CHIKBALLAPUR,04-08-2010,Nov-12,3442.23,2187.65,966.24,288.34,157.22,175,0,332.22,192.82,18,0,210.82
10-12-2012,KARNATAKA,11,CHITRADURGA,11-03-2005,Nov-12,3045.66,2022.87,735.63,287.16,1490.48,782.23,1200.52,3473.23,1056.31,681.15,161.18,1898.64
10-12-2012,KARNATAKA,12,DAVANGERE,11-03-2005,Nov-12,4632.24,3040.06,1141.57,450.61,1459.69,531.61,724.97,2716.27,1018.92,437.63,87.92,1544.46
10-12-2012,KARNATAKA,13,DHARWAD,11-03-2005,Nov-12,1894.74,1284.34,452.8,157.6,944.56,412.35,823.88,2180.79,679.91,358.74,88.7,1127.35
10-12-2012,KARNATAKA,14,GADAG,11-03-2005,Nov-12,2072.7,1120.68,563.7,388.32,822.4,367.99,127.85,1318.24,452.41,297.37,80.52,830.3
10-12-2012,KARNATAKA,15,GULBARGA,17-05-2005,Nov-12,9825.09,6459.55,2429.12,936.42,3041.57,919.73,746.34,4707.64,1641.77,692.82,126.17,2460.76
10-12-2012,KARNATAKA,16,HASSAN,11-03-2005,Nov-12,2568.92,1700.64,599.83,268.45,1389.83,442.16,29.8,1861.79,1373.52,413.16,29.24,1815.92
10-12-2012,KARNATAKA,17,HAVERI,11-03-2005,Nov-12,3749.61,2495.35,910.15,344.11,1783.85,761.15,106.58,2651.58,1088.74,658.11,102.82,1849.68
10-12-2012,KARNATAKA,18,KODAGU,17-05-2005,Nov-12,1541.07,1025.86,357.72,157.49,674.17,194.98,69.38,938.53,509.21,194.97,69.38,773.56
10-12-2012,KARNATAKA,19,KOLAR,11-03-2005,Nov-12,1946.48,1388.58,417.94,139.96,1134.23,601.44,1000.99,2736.66,1016.42,553.36,140.58,1710.37
10-12-2012,KARNATAKA,20,KOPPAL,11-03-2005,Nov-12,2610.56,1518.43,677.36,414.77,1153.57,494.91,379.41,2027.89,754.98,406.1,150.77,1311.85
10-12-2012,KARNATAKA,21,MANDYA,11-03-2005,Nov-12,5692.09,3103.45,1559.51,1029.13,2039.45,682.38,589.96,3311.79,1214.9,561.79,419.18,2195.88
10-12-2012,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),07-02-2000,Nov-12,1660.4,1076.85,361.76,221.79,967.26,302.64,231.16,1501.06,954.88,299.87,211.27,1466.03
10-12-2012,KARNATAKA,23,MYSORE,07-02-2000,Nov-12,5486.65,3546.31,1376.25,564.09,2220.24,621.73,613.09,3455.06,1411.81,486.35,214.49,2112.64
10-12-2012,KARNATAKA,24,RAICHUR,17-05-2005,Nov-12,4382.99,2939.25,1086.5,357.24,641.4,388.99,247.72,1278.11,399.55,383.39,148.48,931.42
10-12-2012,KARNATAKA,25,RAMANAGARA,04-08-2010,Nov-12,1966.83,1290.3,455.99,220.54,437.38,239.97,0,677.35,257.83,107.12,0,364.95
10-12-2012,KARNATAKA,26,SHIMOGA,11-03-2005,Nov-12,2626.03,1724.77,548.56,352.7,1464.35,505.68,324.15,2294.18,1158.44,476.71,296.63,1931.78
10-12-2012,KARNATAKA,27,TUMKUR,17-05-2005,Nov-12,8751.31,5640.49,2325.02,785.8,2448.19,804.02,1649.33,4901.54,1312.37,510.88,743.97,2567.23
10-12-2012,KARNATAKA,28,UDUPI,11-03-2005,Sep-12,1719.18,836.99,476.14,406.05,702.27,321.95,3398.2,4422.42,592.45,255.83,425.74,1274.02
10-12-2012,KARNATAKA,29,UTTAR KANNADA,17-05-2005,Nov-12,5078.59,3245.11,1290.12,543.36,2078.73,1601.21,950.32,4630.26,918.28,689.61,435.46,2043.35
10-12-2012,KARNATAKA,,Total :-,,,108474.68,70077.23,26898.26,11499.19,40326.59,16381.71,17789.13,74497.43,27443.31,12960.13,4885.59,45289.03
10-12-2012,KERALA,1,ALAPPUZHA,29-01-2002,Nov-12,1611.93,1040.24,328.98,242.71,961.39,304.04,1646.57,2912,943.33,304.04,1578.01,2825.38
10-12-2012,KERALA,2,ERNAKULAM,12-03-2003,Nov-12,1520.55,743.42,396.46,380.67,663.96,354.08,434.8,1452.84,653.45,317.93,434.8,1406.18
10-12-2012,KERALA,3,IDUKKI,12-03-2003,Nov-12,2325.86,1016.15,650.77,658.94,793.64,508.27,808.54,2110.45,802.94,398.67,565.74,1767.35
10-12-2012,KERALA,4,KANNUR,12-03-2003,Nov-12,984.83,487.38,265.88,231.57,451.8,246.47,435.17,1133.44,392.82,211.56,348.9,953.28
10-12-2012,KERALA,5,KASARGOD,15-01-2001,Nov-12,1761.91,875.88,468.02,418.01,752.03,401.84,567.38,1721.25,554.24,300.18,478.47,1332.88
10-12-2012,KERALA,6,KOLLAM,10-01-2001,Nov-12,1573.46,1026.36,325.72,221.38,1019.81,323.64,177.03,1520.48,958.19,291.36,177.03,1426.58
10-12-2012,KERALA,7,KOTTAYAM,23-11-2005,Nov-12,1114.37,553.72,309.11,251.54,399.57,223.06,167.17,789.8,391.89,216.11,158.11,766.12
10-12-2012,KERALA,8,KOZHIKODE,12-03-2003,Nov-12,931.88,432.46,249.41,250.01,387.64,223.56,218.66,829.86,407.89,190.4,218.63,816.92
10-12-2012,KERALA,9,MALAPPURAM,29-01-2002,Nov-12,1302.3,852.72,285.96,163.62,728.4,244.27,126.14,1098.81,726.22,224.64,119.5,1070.36
